,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,52452.959,-15488.5,108792.936,67941.459,inf
5120,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,141051.809,50000.0,58789.004,91051.809,1.821
1946,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,199423.819,156072.1,48346.102,43351.719,0.278
1963,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,61907.743,34966.54,32104.381,26941.203,0.77
2606,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,218730.708,150000.0,21415.996,68730.708,0.458
4104,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,3981.085,10474.0,8722.29,-6492.915,-0.62
1147,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5265.887,-7241.19,7256.725,12507.077,inf
1073,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.002,-2085.89,6830.561,2085.892,inf
2404,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4800.626,5000.0,3826.733,-199.374,-0.04
1337,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
1657,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,8603.139,5253.71,2920.886,3349.429,0.638
4646,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1701,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,47527.768,55267.96,2330.802,-7740.192,-0.14
5185,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12654.715,23310.64,2173.026,-10655.925,-0.457
3652,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,74363.504,70607.0,2131.137,3756.504,0.053
4105,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31830.096,59878.0,2008.089,-28047.904,-0.468
5033,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2800.128,50.0,1991.193,2750.128,55.003
2022,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2540.006,-600.0,1885.908,3140.006,inf
3798,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,3263.567,2031.83,1640.483,1231.737,0.606
5056,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,23605.584,23702.86,1577.587,-97.276,-0.004
4865,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2886.3,1100.0,1539.513,1786.3,1.624
4191,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2488.148,500.0,1354.911,1988.148,3.976
2599,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,101640.209,100000.0,1348.878,1640.209,0.016
4670,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
234,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3742.956,11586.49,1285.904,-7843.534,-0.677
3372,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10505.335,9977.68,1243.718,527.655,0.053
700,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2272.214,1200.0,1187.349,1072.214,0.894
3169,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
5210,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,7251.453,7403.79,1102.365,-152.337,-0.021
5044,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14641.51,13596.35,1098.111,1045.16,0.077
656,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,37032.035,25290.34,984.976,11741.695,0.464
960,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2276.293,400.0,984.854,1876.293,4.691
2049,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
316,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
3057,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
