,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1956,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,305327.745,156072.1,30574.04,149255.645,0.956
1577,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,24250.684,3515.0,23943.229,20735.684,5.899
643,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,140592.713,100000.0,21231.066,40592.713,0.406
817,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,138658.561,100000.0,6881.748,38658.561,0.387
354,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2000.004,-4058.53,2566.095,6058.534,inf
266,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,17370.551,15384.79,1147.051,1985.761,0.129
1666,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3011.821,2791.67,1109.203,220.151,0.079
496,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,30297.23,28130.11,1030.769,2167.12,0.077
271,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,12224.949,12607.0,978.334,-382.051,-0.03
686,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,23442.691,-12130.98,950.58,35573.671,inf
863,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1425.335,115.0,851.321,1310.335,11.394
1232,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,17038.304,11587.0,802.22,5451.304,0.47
1526,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
472,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,37740.071,36862.16,764.44,877.911,0.024
802,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
288,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
918,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,114091.72,100000.0,614.492,14091.72,0.141
2142,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1756,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,36194.112,35460.8,587.121,733.312,0.021
1792,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.221,1100.0,539.525,624.221,0.567
