,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3562,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,261886.149,84511.5,394655.178,177374.649,2.099
1984,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,112416.58,50000.0,120947.56,62416.58,1.248
6730,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,54269.481,-33.46,90899.946,54302.941,inf
6489,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,204156.273,156072.1,89637.925,48084.173,0.308
2368,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,31063.368,16500.0,54384.409,14563.368,0.883
1172,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,54020.73,32046.0,42714.633,21974.73,0.686
4532,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,244420.241,150000.0,35682.382,94420.241,0.629
1469,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,38458.145,24977.68,22098.384,13480.465,0.54
5318,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,13611.221,50000.0,20576.445,-36388.779,-0.728
4058,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,18004.543,26547.0,19199.569,-8542.457,-0.322
4324,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,40867.04,26041.64,17887.48,14825.4,0.569
3857,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55581.734,41617.96,15796.659,13963.774,0.336
5131,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,531.817,-15258.36,10962.386,15790.177,inf
6046,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,254552.435,217864.305,9062.137,36688.13,0.168
4702,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
2384,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12939.843,28265.64,5936.181,-15325.797,-0.542
1003,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,14326.12,5273.56,5901.219,9052.56,1.717
5185,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,133919.326,150000.0,4838.389,-16080.674,-0.107
1692,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,10675.941,2634.21,4514.45,8041.731,3.053
373,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,39198.805,41855.38,3315.341,-2656.575,-0.063
