,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8584,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,416196.614,-250000.0,1279059.542,666196.614,inf
8434,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,220123.199,14500.0,849667.226,205623.199,14.181
8281,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,128315.614,-26033.46,251658.915,154349.074,inf
4114,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,147836.498,14796.0,202533.484,133040.498,8.992
10793,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,140068.894,39000.0,195135.684,101068.894,2.592
5664,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8253,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,127186.64,20000.0,139650.315,107186.64,5.359
13540,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,146049.406,20000.0,139000.478,126049.406,6.302
884,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,101523.633,-5003.0,129801.508,106526.633,inf
2377,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114495.494,20000.0,122328.536,94495.494,4.725
10512,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130053.893,106071.1,122202.79,23982.793,0.226
11232,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,71777.342,51000.0,83732.912,20777.342,0.407
12157,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
1761,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
193,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,53628.339,20000.0,57192.317,33628.339,1.681
962,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,434349.922,200000.0,55206.43,234349.922,1.172
11060,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16024.42,-49406.0,54797.285,65430.42,inf
3604,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12977,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,44409.614,20000.0,43746.553,24409.614,1.22
11499,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,44947.515,32017.96,38811.027,12929.555,0.404
1954,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4343,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2879.792,770.0,31816.069,2109.792,2.74
8332,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,48480.64,20000.0,31475.981,28480.64,1.424
5395,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,73906.091,58769.0,30259.755,15137.091,0.258
12900,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,453102.653,629999.99,27538.612,-176897.337,-0.281
11420,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,54771.288,16540.0,26633.937,38231.288,2.311
9860,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,61776.793,597.0,26544.193,61179.793,102.479
1567,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27043.836,15000.0,25753.201,12043.836,0.803
10626,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,24374.294,10000.0,25676.026,14374.294,1.437
5539,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,21665.014,10000.0,24426.806,11665.014,1.167
931,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130278.422,290000.0,23891.106,-159721.578,-0.551
1703,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13154.838,-27599.55,20156.334,40754.388,inf
7236,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44096.774,86039.0,19843.244,-41942.226,-0.487
12513,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29572.264,10000.0,19761.801,19572.264,1.957
833,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276145.105,-160531.375,17627.014,436676.48,inf
13157,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,20838.836,10000.0,17622.422,10838.836,1.084
10631,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36300.157,37378.78,15970.735,-1078.623,-0.029
6735,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,22741.282,10000.0,15417.075,12741.282,1.274
12287,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,22688.69,15000.0,15060.509,7688.69,0.513
2489,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
