,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10612,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
10796,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,192099.701,14500.0,950749.252,177599.701,12.248
1779,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,37544.199,-131033.46,354303.215,168577.659,inf
9278,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,45835.299,-66000.0,317782.613,111835.299,inf
14357,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59585.823,-75204.0,262973.976,134789.823,inf
6683,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,28668.778,-121000.0,226892.605,149668.778,inf
5859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,54045.544,-45003.0,196805.766,99048.544,inf
5168,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
716,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25810.657,-90000.0,171383.227,115810.657,inf
1840,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8209,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56373.678,51000.0,143811.782,5373.678,0.105
5567,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130402.155,106071.1,122545.826,24331.055,0.229
13829,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
9785,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,91782.044,104990.0,93475.412,-13207.956,-0.126
10311,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,17368.201,-29000.0,90211.767,46368.201,inf
1153,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
1326,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,10957.292,-50952.0,75728.388,61909.292,inf
8605,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
7564,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11456.976,-19000.0,65558.136,30456.976,inf
4184,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,241527.16,100000.0,65268.91,141527.16,1.415
1624,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,463901.256,629999.99,62724.856,-166098.734,-0.264
154,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,175667.28,-70000.0,58626.536,245667.28,inf
14488,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
8432,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12651.395,-13000.0,49362.562,25651.395,inf
6401,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
3159,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12625.776,-23000.0,46734.292,35625.776,inf
12534,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41817.467,32017.96,46337.134,9799.507,0.306
12179,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,9207.054,-11000.0,43655.361,20207.054,inf
