,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4571,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,60904.395,-1733.0,94825.01,62637.395,inf
1174,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,145164.5,50000.0,56301.108,95164.5,1.903
3970,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201261.561,156072.1,46984.437,45189.461,0.29
2021,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,220490.129,150000.0,20960.807,70490.129,0.47
755,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,57640.757,34966.54,20516.554,22674.217,0.648
2577,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4211.172,10474.0,8574.527,-6262.828,-0.598
1451,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5632.1,-7026.31,6888.037,12658.41,inf
3761,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,4259.61,1806.63,5846.526,2452.98,1.358
873,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
1443,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,19890.014,15253.71,2654.975,4636.304,0.304
1747,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,15000.507,14084.79,2552.223,915.717,0.065
4865,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4973.781,5000.0,2178.385,-26.219,-0.005
2670,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31830.096,59878.0,2008.089,-28047.904,-0.468
591,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,14576.698,23310.64,1917.265,-8733.942,-0.375
3510,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,68817.917,70607.0,1903.637,-1789.083,-0.025
116,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,50847.007,55267.96,1823.864,-4420.953,-0.08
1119,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2241.292,50.0,1762.609,2191.292,43.826
