,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,319575.023,100000.0,440133.049,219575.023,2.196
1814,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,108285.023,50000.0,125659.691,58285.023,1.166
921,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,56545.419,-33.46,93351.994,56578.879,inf
5238,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,203300.102,156072.1,90699.792,47228.002,0.303
6267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,88966.518,64500.0,86139.494,24466.518,0.379
6620,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,63569.592,37046.0,48471.616,26523.592,0.716
1373,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,243395.214,150000.0,36278.335,93395.214,0.623
3053,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,50799.83,34977.68,27192.79,15822.15,0.452
5692,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,8925.985,50000.0,23015.755,-41074.015,-0.821
4653,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,43948.24,26041.64,20900.405,17906.6,0.688
3716,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,17252.801,26547.0,19883.844,-9294.199,-0.35
3668,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,54031.474,41617.96,17680.198,12413.514,0.298
3472,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,531.817,-15258.36,10962.386,15790.177,inf
2796,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257098.438,217864.305,9396.137,39234.133,0.18
5410,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
5947,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,12793.777,5075.56,6334.322,7718.217,1.521
548,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12193.934,28265.64,6062.442,-16071.706,-0.569
