,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1535,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,318275.282,156072.1,35437.785,162203.182,1.039
1432,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,20753.172,-4858.0,28054.634,25611.172,inf
1248,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,150581.47,100000.0,26500.395,50581.47,0.506
2817,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,197035.53,150000.0,9258.834,47035.53,0.314
1926,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3015.641,-5290.09,3379.039,8305.731,inf
449,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,31847.518,28130.11,2543.252,3717.408,0.132
20,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,2928.904,2107.67,1978.933,821.234,0.39
387,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,20260.719,15384.79,1406.051,4875.929,0.317
2472,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,39831.654,36861.73,1399.46,2969.924,0.081
670,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
434,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,34738.158,32607.0,1037.734,2131.158,0.065
1550,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,48181.371,59878.0,919.9,-11696.629,-0.195
1953,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,18613.341,11587.0,907.252,7026.341,0.606
1261,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1442.091,115.0,860.519,1327.091,11.54
84,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2440,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
2074,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
36,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,113393.109,100000.0,625.532,13393.109,0.134
2811,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,35544.144,35460.8,602.493,83.344,0.002
238,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
364,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,10635.004,10287.01,553.705,347.994,0.034
2744,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1717.721,1100.0,545.591,617.721,0.562
2432,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,30335.105,36202.86,535.639,-5867.755,-0.162
200,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
965,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.006,674.38,474.006,-674.374,-1.0
2374,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2243,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2693,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1275,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
1184,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
486,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.007,7878.41,303.321,-7878.403,-1.0
2530,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
130,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,32743.2,33788.0,288.417,-1044.8,-0.031
1617,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3588.247,4009.0,279.138,-420.753,-0.105
2107,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,11762.927,10000.0,264.261,1762.927,0.176
2541,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1061,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6274.972,2595.61,260.256,3679.362,1.418
1470,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
240,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,775.907,1000.5,251.859,-224.593,-0.224
1289,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
2600,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2707,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
923,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
96,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,99476.367,100000.0,233.414,-523.633,-0.005
2826,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
969,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
733,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,99767.554,100000.0,225.0,-232.446,-0.002
2847,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
1562,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
1130,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1709,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
93,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
2683,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
992,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
1903,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
1765,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
1225,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
