,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3205,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,626797.791,100000.0,605007.622,526797.791,5.268
1452,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,166174.892,64500.0,172889.051,101674.892,1.576
5594,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,191721.054,50000.0,155274.026,141721.054,2.834
4886,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,150031.831,106072.1,107839.974,43959.731,0.414
222,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,66899.926,-20033.46,102130.041,86933.386,inf
7177,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,54636.607,2046.0,59341.555,52590.607,25.704
1411,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,335245.465,100000.0,45968.484,235245.465,2.352
2915,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,82417.089,14977.68,41563.318,67439.409,4.503
2891,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,170314.508,125697.0,39723.479,44617.508,0.355
1876,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
453,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,45204.753,-3958.36,31327.858,49163.113,inf
26,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,53072.009,17517.96,22459.522,35554.049,2.03
4630,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,26961.345,-11191.54,13797.947,38152.885,inf
6022,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,435922.896,290000.0,13756.725,145922.896,0.503
2854,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,66288.219,-122135.695,13355.014,188423.914,inf
5836,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,4636.636,-25594.5,7867.685,30231.136,inf
6556,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,66064.517,-5005.0,6897.994,71069.517,inf
6348,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
681,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,30000.363,4937.47,6753.155,25062.893,5.076
4402,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15410.012,28265.64,6297.648,-12855.628,-0.455
