,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14182,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,25439.289,-593000.0,1339797.18,618439.289,inf
10956,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,25307.301,-163500.0,963699.495,188807.301,inf
8682,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3010.614,-165448.44,381405.509,168459.054,inf
10774,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,23997.689,-92372.31,336524.013,116369.999,inf
669,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,68707.182,-121000.0,293143.887,189707.182,inf
12919,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,48.94,-132607.73,285217.253,132656.67,inf
1696,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,117183.119,111730.734,270154.848,5452.385,0.049
14554,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,64709.908,-68003.0,268319.696,132712.908,inf
8946,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,30326.05,-96000.0,219096.805,126326.05,inf
9727,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
718,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8007,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,25114.815,12000.0,152512.423,13114.815,1.093
12943,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,0.246,-189569.0,134043.23,189569.246,inf
2334,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133591.763,106071.1,122625.367,27520.663,0.259
12575,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,42892.009,-29000.0,120078.897,71892.009,inf
3635,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
11994,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,119079.067,63823.237,101039.724,55255.83,0.866
14192,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,34992.942,-19000.0,89370.459,53992.942,inf
8753,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,2003.59,-62834.13,89331.953,64837.72,inf
8484,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,4135.292,-64525.78,85387.743,68661.072,inf
4361,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,551712.979,629999.99,80826.935,-78287.011,-0.124
5475,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27262.583,-13000.0,69426.532,40262.583,inf
3316,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
3298,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,18290.942,-11000.0,61670.048,29290.942,inf
73,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,105834.652,-170000.0,59952.46,275834.652,inf
4333,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,4971.425,-6869.28,58823.874,11840.705,inf
2408,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,2511.774,9108.69,56755.166,-6596.916,-0.724
3734,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,34783.258,3000.0,54483.602,31783.258,10.594
8748,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14876.036,-23000.0,53654.358,37876.036,inf
13934,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,100631.267,36100.0,53070.952,64531.267,1.788
14081,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,164410.572,125697.0,49433.652,38713.572,0.308
9388,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,98972.412,43517.211,49243.726,55455.201,1.274
11494,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,14787.651,-10100.0,48293.801,24887.651,inf
12412,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
7213,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.003,-88443.49,40823.034,88443.493,inf
11885,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10652.943,-11100.0,38049.378,21752.943,inf
13826,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33616.842,32895.84,37034.468,721.002,0.022
3886,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22410.572,5169.0,36526.122,17241.572,3.336
4973,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,78778.827,76523.0,35584.045,2255.827,0.029
11174,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8987.667,-6000.0,34772.908,14987.667,inf
1014,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,77260.609,42000.0,34559.974,35260.609,0.84
12655,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,31355.858,0.0,32409.843,31355.858,inf
6823,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4323,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,11840.431,-15000.0,32183.299,26840.431,inf
922,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,8653.233,-1509.0,30820.517,10162.233,inf
10514,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,7965.902,-33169.97,30526.198,41135.872,inf
4683,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,14260.275,-4000.0,30224.141,18260.275,inf
2815,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,67293.474,38014.0,30009.184,29279.474,0.77
13281,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,76696.119,40000.0,29309.428,36696.119,0.917
12838,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11075.31,750.0,28824.229,10325.31,13.767
207,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9840.552,-218.0,28393.99,10058.552,inf
10628,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,5123.121,4555.86,28186.465,567.261,0.125
13269,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,0.007,-2657.41,27910.416,2657.417,inf
1096,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,85227.082,215000.0,27907.758,-129772.918,-0.604
8035,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,11394.896,3000.0,25098.825,8394.896,2.798
1935,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9873.19,1000.0,24979.376,8873.19,8.873
2070,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,10989.27,6996.0,23552.542,3993.27,0.571
9667,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2970.763,52099.0,23302.49,-49128.237,-0.943
2509,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
