,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2229,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,378579.147,-190000.0,1010075.243,568579.147,inf
5219,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,191214.251,64500.0,519016.988,126714.251,1.965
4928,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,38050.551,-58533.46,162390.228,96584.011,inf
8006,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8541,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,85847.031,29796.0,125775.533,56051.031,1.881
8350,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
371,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
7030,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,34911.383,-34812.32,64515.638,69723.703,inf
6456,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,140782.163,144000.0,56559.286,-3217.837,-0.022
2023,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,63332.01,20000.0,53905.998,43332.01,2.167
3577,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414633.483,150000.0,51926.495,264633.483,1.764
5198,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
9201,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,104007.397,60000.0,48337.642,44007.397,0.733
818,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,45623.694,20000.0,45815.475,25623.694,1.281
4694,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,68143.945,20000.0,45669.513,48143.945,2.407
4831,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,77389.631,43600.0,38393.765,33789.631,0.775
2427,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
1188,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56382.716,42017.96,31463.953,14364.756,0.342
3062,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,85202.175,26318.0,24201.368,58884.175,2.237
3762,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,67661.883,-23750.0,21862.387,91411.883,inf
2673,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,66359.974,-16761.0,20761.864,83120.974,inf
3531,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436398.264,440000.0,20096.629,-3601.736,-0.008
124,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,29280.55,20000.0,19119.939,9280.55,0.464
7043,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,31868.72,20000.0,16573.308,11868.72,0.593
