,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9405,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,354375.567,-250000.0,1140778.651,604375.567,inf
8128,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,147505.59,-35500.0,711354.444,183005.59,inf
10000,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,65982.053,-76033.46,207680.179,142015.513,inf
4222,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,128913.18,29796.0,171402.151,99117.18,3.327
10453,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
12399,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,162538.377,64000.0,126697.17,98538.377,1.54
8885,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130041.142,106071.1,122178.093,23970.042,0.226
11178,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,120963.917,20000.0,103840.712,100963.917,5.048
1507,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,95090.983,-10000.0,99512.615,105090.983,inf
13032,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,91056.774,20000.0,97381.489,71056.774,3.553
6864,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,97192.464,20000.0,94834.568,77192.464,3.86
1979,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,28117.615,-36684.98,75312.583,64802.595,inf
12017,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,21749.256,-59812.32,68286.792,81561.576,inf
1407,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,342423.105,100000.0,53826.302,242423.105,2.424
4767,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12746,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,39838.724,-21400.0,48663.372,61238.724,inf
13066,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,57078.115,40000.0,47973.62,17078.115,0.427
880,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,42524.415,20000.0,38170.686,22524.415,1.126
6727,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46056.174,32017.96,35243.217,14038.214,0.438
11498,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,42554.479,20000.0,33257.092,22554.479,1.128
