,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2261,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,52013.772,-15488.5,116564.789,67502.272,inf
2400,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,141218.905,50000.0,59577.946,91218.905,1.824
4605,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,198766.437,156072.1,49794.105,42694.337,0.274
2108,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,60025.917,34966.54,35360.429,25059.377,0.717
3060,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,217620.715,150000.0,21637.923,67620.715,0.451
1129,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5442.234,11474.0,8859.169,-6031.766,-0.526
177,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4983.962,-7446.88,7334.799,12430.842,inf
1301,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,105.085,-1973.89,6832.516,2078.975,inf
4311,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4764.498,5000.0,4471.526,-235.502,-0.047
4229,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
94,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,8528.139,5253.71,2958.522,3274.429,0.623
3407,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,60279.503,68767.96,2741.516,-8488.457,-0.123
4421,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1674,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12234.085,23310.64,2233.296,-11076.555,-0.475
2927,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,75526.022,70607.0,2189.137,4919.022,0.07
1297,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2858.961,50.0,2031.562,2808.961,56.179
3604,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31359.186,59878.0,2008.089,-28518.814,-0.476
3830,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2547.984,-600.0,1925.665,3147.984,inf
