,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4495,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
13913,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25589.91,-141972.44,369628.493,167562.35,inf
8076,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,20531.546,-92372.31,329446.631,112903.856,inf
13995,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,39606.617,-93736.73,275839.13,133343.347,inf
2127,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53681.922,-121000.0,262815.158,174681.922,inf
466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,57585.135,-53003.0,234818.217,110588.135,inf
8613,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27397.628,-94000.0,199167.351,121397.628,inf
7403,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,108773.701,113576.705,198188.927,-4803.004,-0.042
3624,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
3248,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
3246,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
6187,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,263820.477,100000.0,123230.442,163820.477,1.638
8844,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133808.296,106071.1,122558.82,27737.196,0.261
2615,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
9981,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27238.239,-29000.0,106876.797,56238.239,inf
2263,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,7357.601,-58630.13,80681.219,65987.731,inf
5106,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16617.647,-44558.78,79951.801,61176.427,inf
14382,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18854.189,-19000.0,75816.655,37854.189,inf
11928,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,543650.909,629999.99,71793.629,-86349.081,-0.137
14187,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
10785,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17461.84,-13000.0,60024.299,30461.84,inf
4336,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,97557.278,100002.0,59986.329,-2444.722,-0.024
7445,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
362,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14718.656,-11000.0,52732.873,25718.656,inf
12861,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13850.639,-23000.0,50498.815,36850.639,inf
6700,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28820.348,37600.23,50388.063,-8779.882,-0.234
2625,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3957,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
12420,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
7545,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26153.304,3000.0,43419.48,23153.304,7.718
1961,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
4746,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136443.655,50000.0,36766.129,86443.655,1.729
2226,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
6532,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68384.619,99468.0,34116.766,-31083.381,-0.312
13894,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22581.263,16853.72,34058.405,5727.543,0.34
3453,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10383,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8003.219,-6000.0,30763.433,14003.219,inf
14157,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10509.954,-15000.0,30019.576,25509.954,inf
4160,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52454.747,34813.0,29991.081,17641.747,0.507
3692,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51672.618,25044.0,29584.092,26628.618,1.063
8529,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
6348,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,137032.694,290000.0,26844.892,-152967.306,-0.527
959,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
826,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18965.424,6100.0,25423.241,12865.424,2.109
3264,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,86426.17,57053.489,25106.849,29372.681,0.515
11973,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18116.366,9782.0,24842.119,8334.366,0.852
12013,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12232.41,-4000.0,24344.881,16232.41,inf
10048,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11478.89,3750.0,24297.376,7728.89,2.061
1199,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13158.011,4491.0,23826.379,8667.011,1.93
9533,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
12686,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
7925,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
14595,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9663.072,3000.0,19362.065,6663.072,2.221
13725,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,20184.038,19244.86,18488.315,939.178,0.049
9490,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
5661,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,259807.741,-185531.375,18003.014,445339.116,inf
10930,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,114069.031,100000.0,17509.427,14069.031,0.141
3476,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
11918,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
5217,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,95421.124,5826.0,15755.477,89595.124,15.378
1544,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,47521.674,7453.43,15315.399,40068.244,5.376
14150,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,15490.361,2000.0,15308.033,13490.361,6.745
6378,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18428.036,12000.0,14295.952,6428.036,0.536
13643,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15492.626,10000.0,14128.421,5492.626,0.549
8668,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4532.214,-5430.0,13962.074,9962.214,inf
7477,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,374391.955,500132.0,13617.408,-125740.045,-0.251
12700,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8790.574,6996.0,13447.033,1794.574,0.257
12916,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9028.323,6500.0,13130.998,2528.323,0.389
14356,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
6195,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
12889,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10918.468,7000.0,12694.635,3918.468,0.56
292,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,54090.803,50413.0,12584.957,3677.803,0.073
10888,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9641.235,5750.0,11803.082,3891.235,0.677
6634,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
8221,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10025.52,7820.0,11305.482,2205.52,0.282
3451,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9104.057,3600.0,11197.768,5504.057,1.529
