,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5777,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
10967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
4547,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,4636.294,-164445.44,379958.193,169081.734,inf
12823,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,23272.088,-92372.31,335029.086,115644.398,inf
6403,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,455.11,-132127.73,284496.908,132582.84,inf
9963,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,73835.376,-121000.0,282291.045,194835.376,inf
5514,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,78395.48,-53003.0,256979.011,131398.48,inf
5163,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,109320.724,115884.277,239445.715,-6563.553,-0.057
14240,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,28018.612,-96000.0,209040.75,124018.612,inf
4608,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
4638,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5416,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
9930,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,0.246,-189569.0,134043.23,189569.246,inf
8445,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133525.161,106071.1,122614.331,27454.061,0.259
11729,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,38058.997,-29000.0,112437.686,67058.997,inf
14096,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
6051,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8365.767,-58562.13,85990.402,66927.897,inf
9883,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,20813.429,-44558.78,84009.179,65372.209,inf
1712,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,96485.707,92179.857,81917.206,4305.85,0.047
6419,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,27968.697,-19000.0,81596.934,46968.697,inf
4467,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,533413.891,629999.99,78457.232,-96586.099,-0.153
2422,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
7582,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27138.219,-13000.0,64218.54,40138.219,inf
3163,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,160967.248,-120000.0,59642.38,280967.248,inf
541,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,18384.694,-11000.0,57361.162,29384.694,inf
12267,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,7492.779,13135.69,56007.132,-5642.911,-0.43
5999,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14991.057,-23000.0,52015.348,37991.057,inf
1216,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,10245.043,-4543.28,51129.613,14788.323,inf
2212,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11721,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
10067,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,32621.746,3000.0,47637.201,29621.746,9.874
14731,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
4094,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.003,-88443.49,40823.034,88443.493,inf
14406,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,102297.159,82084.34,38183.148,20212.819,0.246
8447,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16654.115,-5100.0,38049.378,21754.115,inf
13794,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
8791,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,64686.095,36100.0,35177.094,28586.095,0.792
13163,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,75859.472,110216.0,34878.161,-34356.528,-0.312
7750,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,9577.842,-6000.0,33006.994,15577.842,inf
8174,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
798,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,31698.363,32895.84,31400.631,-1197.477,-0.036
10180,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,11320.481,-15000.0,31144.504,26320.481,inf
5437,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,54634.065,40251.0,30415.685,14383.065,0.357
9881,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,63523.765,38014.0,29980.577,25509.765,0.671
2953,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,14301.993,-4000.0,28550.822,18301.993,inf
14009,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9139.51,-1509.0,28411.673,10648.51,inf
14393,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,0.007,-2657.41,27910.416,2657.417,inf
719,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,154280.674,290000.0,27392.919,-135719.326,-0.468
12859,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10095.682,750.0,26437.129,9345.682,12.461
10161,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9123.059,-218.0,26295.954,9341.059,inf
14629,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,27091.946,0.0,24437.381,27091.946,inf
1314,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,10431.236,5711.86,24361.452,4719.376,0.826
7637,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,14192.531,69055.0,23278.716,-54862.469,-0.794
638,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9098.319,1000.0,23148.064,8098.319,8.098
9738,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
2000,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
7488,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,9963.374,3000.0,20891.848,6963.374,2.321
599,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,58134.213,42000.0,20873.141,16134.213,0.384
2934,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,10972.377,6996.0,19919.713,3976.377,0.568
3831,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,113095.828,100000.0,19442.931,13095.828,0.131
3160,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
6401,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260475.567,-185531.375,18063.014,446006.942,inf
6159,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,18377.093,-6046.57,17815.822,24423.663,inf
6981,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,17619.166,10000.0,17766.775,7619.166,0.762
13299,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
1557,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4991.786,-5530.0,17225.995,10521.786,inf
9259,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
10334,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,101873.709,5826.0,16474.682,96047.709,16.486
2662,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,10050.842,6500.0,16102.527,3550.842,0.546
7896,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,375388.774,500132.0,14982.872,-124743.226,-0.249
10478,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,9565.602,5820.0,14574.882,3745.602,0.644
8829,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,2812.123,4588.19,14134.477,-1776.067,-0.387
946,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,50513.828,45413.0,14111.132,5100.828,0.112
2519,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,8914.552,6915.54,13592.767,1999.012,0.289
11769,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9531.056,3750.0,13489.962,5781.056,1.542
4783,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19792.252,-15444.55,12968.446,35236.802,inf
647,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
12312,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,58690.346,40000.0,12455.568,18690.346,0.467
2157,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,0.003,-9113.69,12368.404,9113.693,inf
13,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10154.633,3600.0,12197.867,6554.633,1.821
2840,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,40548.146,41498.48,12186.175,-950.334,-0.023
1052,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,13286.715,4000.0,12115.571,9286.715,2.322
7129,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
11330,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,10822.884,-300.0,11353.689,11122.884,inf
12123,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
3387,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,30675.683,92789.32,10290.429,-62113.637,-0.669
3553,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,-486.54,9722.078,486.54,inf
