,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1049,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,231638.045,84511.5,258176.129,147126.545,1.741
3715,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,56723.022,-33.46,78772.215,56756.482,inf
5365,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,209836.893,156072.1,76553.807,53764.793,0.344
2584,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,234145.978,50000.0,71414.323,184145.978,3.683
3225,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,236706.545,150000.0,31875.707,86706.545,0.578
423,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,55690.305,32046.0,22225.235,23644.305,0.738
4880,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,14426.302,10500.0,21664.473,3926.302,0.374
677,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,20859.741,26547.0,12269.977,-5687.259,-0.214
4985,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,53065.114,41767.96,11468.342,11297.154,0.27
3003,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5132.568,-9409.58,9385.576,14542.148,inf
5265,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,252068.057,217864.305,6945.637,34203.752,0.157
6135,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,37931.789,26051.64,6883.272,11880.149,0.456
2981,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
950,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,34146.77,24977.68,5318.443,9169.09,0.367
2327,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,12436.421,6273.56,4142.805,6162.861,0.982
5542,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,24478.527,17634.21,4091.772,6844.317,0.388
5019,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,18315.417,25765.64,3774.098,-7450.223,-0.289
1628,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,52652.262,50000.0,3298.844,2652.262,0.053
1657,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1765.59,-1100.0,2651.987,2865.59,inf
3469,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,17940.934,12096.35,2636.921,5844.584,0.483
5141,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2099,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1440.336,-1550.0,2459.959,2990.336,inf
6298,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1668.936,-1600.0,2449.08,3268.936,inf
425,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1360.871,-2600.0,2412.919,3960.871,inf
6413,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,24628.853,59878.0,2400.75,-35249.147,-0.589
3593,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,42943.399,37968.38,2322.726,4975.019,0.131
6185,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,18261.61,18820.94,2181.992,-559.33,-0.03
496,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1607.161,-900.0,2027.296,2507.161,inf
4910,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1553.369,-600.0,1722.486,2153.369,inf
6369,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,22479.35,23202.86,1677.238,-723.51,-0.031
251,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,135697.047,100000.0,1599.73,35697.047,0.357
2902,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
61,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,58744.672,50000.0,1511.792,8744.672,0.175
5108,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1673.844,500.0,1412.458,1173.844,2.348
5818,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1682.532,-900.0,1365.897,2582.532,inf
1285,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3600,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,91201.492,100000.0,1314.08,-8798.508,-0.088
1532,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3820,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
799,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1320,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,97216.095,100000.0,1220.186,-2783.905,-0.028
3031,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,497.501,5072.11,1202.771,-4574.609,-0.902
3378,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5868.551,1385.18,1104.585,4483.371,3.237
5526,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1541.409,100.0,1102.506,1441.409,14.414
4019,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,17005.524,27726.52,1092.673,-10720.996,-0.387
2859,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,83754.561,50000.0,1072.003,33754.561,0.675
6243,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,65464.974,77690.98,1047.868,-12226.006,-0.157
3937,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,36221.962,30000.0,997.719,6221.962,0.207
3345,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4527,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,36451.061,35000.0,932.633,1451.061,0.041
1180,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,68678.653,82353.62,901.502,-13674.967,-0.166
3881,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2414,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5435,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3213,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,0.0,7085.24,840.049,-7085.24,-1.0
