,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10094,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
7000,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
7795,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,28712.697,-137972.44,365701.727,166685.137,inf
13588,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,25039.804,-87372.31,327202.698,112412.114,inf
11653,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,50947.678,-83736.73,273100.406,134684.408,inf
1088,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,51677.059,-121000.0,258311.851,172677.059,inf
6718,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,63633.638,-45003.0,228369.513,108636.638,inf
1321,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27818.798,-94000.0,196793.915,121818.798,inf
4724,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
7692,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,113497.374,113576.705,185278.305,-79.331,-0.001
11261,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8982,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
3691,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,131713.201,106071.1,122555.77,25642.101,0.242
33,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,268213.574,100000.0,119835.414,168213.574,1.682
8353,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
9029,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27717.613,-29000.0,105512.127,56717.613,inf
147,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,9572.238,-57630.13,79277.656,67202.368,inf
11509,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,25050.767,-37058.78,79256.842,62109.547,inf
1709,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18250.035,-19000.0,74804.717,37250.035,inf
10215,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,536192.396,629999.99,69606.209,-93807.594,-0.149
5988,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
13870,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
8790,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17117.779,-13000.0,59189.537,30117.779,inf
212,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,98246.244,100002.0,56909.859,-1755.756,-0.018
8581,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14764.187,-11000.0,51847.335,25764.187,inf
