,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7491,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,587635.633,100000.0,647589.499,487635.633,4.876
3187,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,152239.752,64500.0,200365.402,87739.752,1.36
15,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201580.752,50000.0,155499.583,151580.752,3.032
683,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,146145.688,106072.1,110964.301,40073.588,0.378
2296,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,63021.916,-20033.46,105142.493,83055.376,inf
2787,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,53262.411,2046.0,63028.187,51216.411,25.032
4833,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,354702.535,100000.0,46563.912,254702.535,2.547
3094,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,76949.937,14977.68,45438.003,61972.257,4.138
6351,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,167057.254,125697.0,42153.661,41360.254,0.329
5875,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,38306.029,-3958.36,34385.751,42264.389,inf
6539,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
7200,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,52499.114,17517.96,24084.668,34981.154,1.997
917,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,412924.158,290000.0,14488.581,122924.158,0.424
427,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9697.157,-28152.88,13924.019,37850.037,inf
6893,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,80616.086,-122135.695,13457.514,202751.781,inf
7348,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,14258.865,-12594.5,8300.967,26853.365,inf
6611,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,44268.009,-27285.0,7089.564,71553.009,inf
5204,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7090,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20000.363,-5062.53,6753.155,25062.893,inf
4553,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15284.943,28265.64,6362.347,-12980.697,-0.459
3201,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,32912.502,-87521.0,5254.003,120433.502,inf
81,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,18179.49,-50525.45,5083.179,68704.94,inf
875,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,34755.68,13948.43,4780.086,20807.25,1.492
3234,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,34551.761,-75471.0,4379.241,110022.761,inf
7215,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2095.401,-2700.0,4372.204,4795.401,inf
4058,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,28732.921,-20018.0,3701.818,48750.921,inf
2708,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,4653.672,7000.0,3537.88,-2346.328,-0.335
1636,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1869.824,-2800.0,3536.436,4669.824,inf
3033,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,47913.348,50000.0,3512.001,-2086.652,-0.042
2551,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1932.398,-3050.0,3509.881,4982.398,inf
6524,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14721.561,5096.35,3425.03,9625.211,1.889
80,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1977.139,-2900.0,3315.308,4877.139,inf
2076,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1855.77,-3600.0,3200.164,5455.77,inf
1061,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4833.813,2476.54,3088.161,2357.273,0.952
5853,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,6428.906,9999.08,2862.581,-3570.174,-0.357
4022,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2002.085,-1800.0,2638.332,3802.085,inf
2260,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1456,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,43229.484,35073.91,2463.618,8155.574,0.233
4880,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5594,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
91,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2471.961,-200.0,2387.419,2671.961,inf
4047,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
562,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4220.325,100.0,2165.091,4120.325,41.203
1523,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,100902.921,55000.0,2064.395,45902.921,0.835
7193,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1832.791,-12737.14,2046.983,14569.931,inf
7391,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,78745.478,100000.0,2033.876,-21254.522,-0.213
1233,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,100000.427,44224.0,2012.186,55776.427,1.261
7111,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,43854.194,29999.0,2008.568,13855.194,0.462
6748,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1602.269,-1700.0,2005.525,3302.269,inf
3156,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2227.666,-300.0,1817.962,2527.666,inf
2718,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,1739.026,1100.0,1801.672,639.026,0.581
6014,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,9278.63,1900.0,1759.61,7378.63,3.883
3251,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5856,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,11171.619,10000.0,1685.386,1171.619,0.117
478,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
7556,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,2179.693,1074.0,1668.116,1105.693,1.03
4634,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4980,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1156,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6511,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,31889.654,6630.88,1464.186,25258.774,3.809
4857,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
139,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,117895.686,70000.0,1405.892,47895.686,0.684
1509,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,99676.878,100000.0,1405.206,-323.122,-0.003
330,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,50500.37,50000.0,1401.381,500.37,0.01
4639,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1835.018,-300.0,1363.731,2135.018,inf
6307,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1813.262,500.0,1350.324,1313.262,2.627
4482,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1702,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
4564,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6249,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4740,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,2019.542,100.0,1254.188,1919.542,19.195
4217,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4052,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
3034,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,2171.562,0.0,1222.111,2171.562,inf
5308,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,2114.17,-400.0,1178.506,2514.17,inf
2696,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12167.103,10900.12,1178.43,1266.983,0.116
6761,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39962.501,32973.4,1177.458,6989.101,0.212
186,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,105734.43,100000.0,1172.639,5734.43,0.057
1829,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4476.679,-1918.82,1168.204,6395.499,inf
585,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
4702,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,3367.551,-5021.11,1067.275,8388.661,inf
340,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1654.206,600.0,1061.92,1054.206,1.757
7045,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1416.927,750.0,1058.149,666.927,0.889
5318,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1627.313,0.0,1036.995,1627.313,inf
