,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9694,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,339161.355,-250000.0,1332339.309,589161.355,inf
3820,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,193842.163,14500.0,957738.483,179342.163,12.368
14394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36518.34,-131033.46,362859.721,167551.8,inf
4948,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,45634.87,-66000.0,326060.94,111634.87,inf
8290,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59666.607,-75204.0,270568.699,134870.607,inf
13223,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,28919.629,-121000.0,238860.77,149919.629,inf
767,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,58711.962,-45003.0,203514.519,103714.962,inf
12859,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
6254,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25367.275,-94000.0,180963.967,119367.275,inf
711,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10455,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,65185.313,51000.0,147493.738,14185.313,0.278
6074,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,135040.659,144190.0,132876.975,-9149.341,-0.063
825,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130435.421,106071.1,122548.207,24364.321,0.23
11066,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
12747,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,19447.209,-29000.0,96688.259,48447.209,inf
13100,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,262661.249,100000.0,89232.663,162661.249,1.627
14407,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16757.721,-45952.0,78671.531,62709.721,inf
13829,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,5404.349,-62613.2,78507.094,68017.549,inf
14579,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14258.2,-19000.0,68857.313,33258.2,inf
12064,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
3984,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,461266.797,629999.99,65495.488,-168733.193,-0.268
4693,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,147600.332,-120000.0,58933.045,267600.332,inf
13714,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,14790.615,-13000.0,53392.909,27790.615,inf
1207,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11576,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12883.367,-23000.0,48178.304,35883.367,inf
13272,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
12286,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,10845.763,-11000.0,46877.366,21845.763,inf
10307,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,34451.187,41846.9,46702.043,-7395.713,-0.177
11577,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
9404,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,90411.779,100002.0,45644.252,-9590.221,-0.096
12368,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
5624,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22255.184,3000.0,35631.265,19255.184,6.418
6869,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,30039.402,15000.0,35443.588,15039.402,1.003
2273,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,97283.986,85420.0,33089.208,11863.986,0.139
122,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6397,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,23497.231,22000.0,29385.339,1497.231,0.068
154,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56859.718,23878.0,29344.083,32981.718,1.381
3031,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,79160.281,25044.0,28887.905,54116.281,2.161
8640,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,144327.829,50000.0,28883.125,94327.829,1.887
7068,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10141.201,-15000.0,28281.715,25141.201,inf
4052,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6722.368,-6000.0,27205.37,12722.368,inf
11054,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,117584.29,290000.0,26594.511,-172415.71,-0.595
3009,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
9713,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40329.048,79896.0,22705.765,-39566.952,-0.495
10914,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
10046,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
196,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10840.546,-4000.0,20987.993,14840.546,inf
3567,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8814.234,787.0,20287.159,8027.234,10.2
9698,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,16565.23,6100.0,20048.52,10465.23,1.716
3356,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258601.787,-185531.375,17967.014,444133.162,inf
12592,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8953.047,3750.0,17741.141,5203.047,1.387
6753,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
6454,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
5763,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,26430.567,25500.0,16287.697,930.567,0.036
