,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3022,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,100972.457,14511.5,162384.682,86460.957,5.958
905,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,158677.469,50000.0,62000.614,108677.469,2.174
5570,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,80705.507,44966.54,61424.29,35738.967,0.795
5010,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,204296.183,156072.1,59978.771,48224.083,0.309
2774,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,217869.188,150000.0,25290.805,67869.188,0.452
4759,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,8710.557,10500.0,10923.156,-1789.443,-0.17
455,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5948.242,11474.0,10520.85,-5525.758,-0.482
4741,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4939.046,-8530.37,8265.632,13469.416,inf
4911,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.006,-2042.66,6835.158,2042.666,inf
2627,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56994.136,68767.96,4291.673,-11773.824,-0.171
4261,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,203159.663,200500.0,3406.637,2659.663,0.013
2115,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,10000.002,6101.64,3262.847,3898.362,0.639
5797,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,28697.408,26298.99,3239.7,2398.418,0.091
5329,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15239.29,25765.64,2767.809,-10526.35,-0.409
5000,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,10376.669,6572.56,2701.543,3804.109,0.579
3142,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1239,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3297.016,1100.0,2248.05,2197.016,1.997
3587,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
3104,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2691.001,-600.0,2205.788,3291.001,inf
3414,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2981.09,50.0,2195.81,2931.09,58.622
2430,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2963.467,500.0,2065.539,2463.467,4.927
3007,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,16208.712,13596.35,1924.0,2612.362,0.192
1375,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,549.722,-22.32,1802.945,572.042,inf
3663,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,3168.897,1200.0,1683.497,1968.897,1.641
507,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,24974.032,23702.86,1623.141,1271.172,0.054
5692,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,381.432,302.66,1510.653,78.772,0.26
1414,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,28442.912,23540.38,1459.254,4902.532,0.208
1321,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2626.594,1200.0,1366.702,1426.594,1.189
4929,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,94060.756,100000.0,1348.878,-5939.244,-0.059
4483,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4306,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,40400.103,43791.9,1291.857,-3391.797,-0.077
1468,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5006,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4934,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
2922,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2276.174,400.0,1190.216,1876.174,4.69
2093,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,303.477,2911.25,1124.634,-2607.773,-0.896
1427,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,45307.999,50000.0,1088.515,-4692.001,-0.094
5103,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1921.809,1200.0,1040.58,721.809,0.602
116,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7227.803,4090.18,1038.24,3137.623,0.767
1241,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,86880.662,100000.0,1005.431,-13119.338,-0.131
3374,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2451,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,14195.094,23526.52,905.01,-9331.426,-0.397
3486,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
865,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1299,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,9638.765,7085.24,840.049,2553.525,0.36
3965,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5547,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,8571.29,10000.0,811.024,-1428.71,-0.143
285,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,56166.957,60000.0,808.876,-3833.043,-0.064
863,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1865.657,1200.0,806.681,665.657,0.555
3465,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50529.654,50000.0,792.959,529.654,0.011
855,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1320,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
5641,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3604,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,6732.722,5000.0,695.818,1732.722,0.347
1322,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,472.461,1041.0,650.211,-568.539,-0.546
5779,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
1877,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5016,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5004,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1095.411,440.668,618.919,654.743,1.486
3324,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,19797.759,26206.62,615.155,-6408.861,-0.245
2130,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2002.387,1100.0,606.181,902.387,0.82
4009,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1830.749,1200.0,601.734,630.749,0.526
5274,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1956,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4468,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1837.524,1250.0,574.417,587.524,0.47
4222,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
962,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
96,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2100.296,1200.0,541.802,900.296,0.75
4153,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2469,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,1696.562,3223.89,522.274,-1527.328,-0.474
4401,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18853.03,20003.0,510.842,-1149.97,-0.057
1945,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
3620,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
1714,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
5511,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
1215,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18540.389,19167.9,472.126,-627.511,-0.033
5369,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,29583.172,16896.0,467.604,12687.172,0.751
3997,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
4681,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
3715,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
3053,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
4637,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,99776.743,100000.0,413.266,-223.257,-0.002
2558,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
1442,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4003.718,4080.0,406.564,-76.282,-0.019
213,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2523,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1801.103,1200.0,390.051,601.103,0.501
5353,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
2705,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3066,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
4587,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
1547,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,923.231,1000.0,370.682,-76.769,-0.077
2171,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1697.693,1200.0,370.262,497.693,0.415
2096,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,3123.15,4486.0,369.849,-1362.85,-0.304
2179,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,536.619,556.72,353.481,-20.101,-0.036
13,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3064,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
1389,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
228,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1284.783,1272.0,336.014,12.783,0.01
412,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1248,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
4604,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,42826.331,44978.89,332.318,-2152.559,-0.048
1066,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
3636,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
1712,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
3903,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
5863,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,42430.063,33099.0,313.727,9331.063,0.282
5101,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
1055,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,795.109,408.0,304.445,387.109,0.949
1095,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1371.735,999.0,302.247,372.735,0.373
1728,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
5583,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,39398.344,34845.66,299.033,4552.684,0.131
5803,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
4141,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4017,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
5933,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,79406.048,80000.0,292.339,-593.952,-0.007
1839,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1723.802,1200.0,290.297,523.802,0.437
1236,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
1280,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,629.404,668.09,285.4,-38.686,-0.058
1312,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
4092,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1344.535,2070.73,278.822,-726.195,-0.351
2505,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33487.868,30667.92,277.059,2819.948,0.092
2866,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
158,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1164,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1209.133,1200.0,274.124,9.133,0.008
765,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
1464,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
3628,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
884,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4974,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
4168,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
4521,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
4136,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,21167.053,27388.0,258.847,-6220.947,-0.227
1836,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
5386,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
3739,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
4224,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2285,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
