,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1454,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,33181.601,-1733.0,45743.784,34914.601,inf
801,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,198654.125,156072.1,40322.831,42582.025,0.273
1460,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,157108.539,100000.0,37334.612,57108.539,0.571
628,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,217267.787,150000.0,13234.061,67267.787,0.448
1215,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3315.919,-6840.02,4809.106,10155.939,inf
698,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,12196.126,8130.11,3248.072,4066.016,0.5
932,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3484.215,2202.08,3058.659,1282.135,0.582
442,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20592.04,15960.78,2436.909,4631.26,0.29
1616,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,24924.024,24966.54,2061.386,-42.516,-0.002
2709,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,19983.038,15384.79,2033.051,4598.248,0.299
3335,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1967,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20498.076,10347.49,1133.715,10150.586,0.981
2112,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,35862.004,32607.0,1103.734,3255.004,0.1
3069,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,49653.429,59878.0,952.88,-10224.571,-0.171
793,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,472.58,-885.0,928.973,1357.58,inf
3078,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,96871.839,95498.8,850.254,1373.039,0.014
3123,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2126,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
802,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,21152.812,20202.86,691.544,949.952,0.047
480,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.009,139.02,647.61,-139.011,-1.0
2895,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1362,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,96964.247,100000.0,625.532,-3035.753,-0.03
1708,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
577,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,10000.961,9753.01,595.255,247.951,0.025
1466,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1717.721,1100.0,545.591,617.721,0.562
3263,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
571,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
3277,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
2686,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,33645.864,33788.0,419.817,-142.136,-0.004
1197,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5478.108,1227.61,403.035,4250.498,3.462
3346,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1840.264,1400.0,398.281,440.264,0.314
27,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2048.137,1400.0,396.281,648.137,0.463
2599,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2126.872,1400.0,390.618,726.872,0.519
2826,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2730,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
1184,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,8265.099,6347.9,363.209,1917.199,0.302
748,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,19295.246,18403.79,356.48,891.456,0.048
2004,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1910,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
2485,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
256,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.007,7878.41,303.321,-7878.403,-1.0
