,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
11687,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202894.621,14500.0,879291.272,188394.621,12.993
2448,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,87526.65,-81033.46,324481.443,168560.11,inf
6325,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,44796.063,-76000.0,283798.267,120796.063,inf
1718,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,65902.008,-75204.0,233691.449,141106.008,inf
4237,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,100139.634,-35000.0,202354.299,135139.634,inf
6171,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,85774.098,-56000.0,179732.742,141774.098,inf
2543,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,99951.398,-5003.0,164100.097,104954.398,inf
11295,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1633,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,59726.596,-40000.0,150379.481,99726.596,inf
8981,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130042.78,106071.1,122203.151,23971.68,0.226
7323,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64774.66,51000.0,112438.436,13774.66,0.27
6023,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,63450.821,20000.0,81100.946,43450.821,2.173
12037,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
6529,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,4605.421,-59406.0,69328.018,64011.421,inf
175,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5653,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4103.761,-830.0,64283.512,4933.761,inf
2274,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49770.8,20000.0,57984.244,29770.8,1.489
13260,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,297389.973,60000.0,56980.576,237389.973,3.956
6304,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
677,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,398973.975,629999.99,45573.156,-231026.015,-0.367
4749,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42635.988,32017.96,45117.546,10618.028,0.332
13273,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,39720.704,5000.0,42493.176,34720.704,6.944
8537,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15492.082,-10100.0,39263.953,25592.082,inf
7341,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,29283.974,10000.0,36413.819,19283.974,1.928
9358,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16008.734,-10100.0,35754.764,26108.734,inf
3955,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27455.085,10000.0,35751.55,17455.085,1.746
7673,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
13412,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,98703.93,96939.0,31729.187,1764.93,0.018
10576,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26317.092,15000.0,28819.967,11317.092,0.754
4228,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44011.56,23432.0,28237.098,20579.56,0.878
8140,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64099.524,18075.0,27901.207,46024.524,2.546
3191,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35695.885,36840.9,25984.935,-1145.015,-0.031
7846,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,34792.281,37378.78,25022.704,-2586.499,-0.069
13065,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,116505.812,290000.0,24494.781,-173494.188,-0.598
10806,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27767.606,5000.0,24356.92,22767.606,4.554
9457,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15676.592,4000.0,22535.802,11676.592,2.919
12172,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24383.015,10000.0,22290.851,14383.015,1.438
8817,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39232.086,90586.0,21502.308,-51353.914,-0.567
6947,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1315.926,-39099.55,20927.074,40415.476,inf
8571,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129839.844,50000.0,19099.803,79839.844,1.597
2971,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261672.478,-185531.375,17775.014,447203.853,inf
9132,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,136497.987,100000.0,17575.084,36497.987,0.365
6105,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,17318.065,-100.0,17326.074,17418.065,inf
2301,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,109772.974,95000.0,17105.682,14772.974,0.156
12242,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,21189.056,10000.0,16152.618,11189.056,1.119
2990,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,11171.555,1100.0,14718.783,10071.555,9.156
2304,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,272.767,30244.44,12867.38,-29971.673,-0.991
10654,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10056.966,3787.0,12138.832,6269.966,1.656
102,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,255517.946,335132.0,11589.502,-79614.054,-0.238
9895,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1176.362,-700.0,10929.523,1876.362,inf
11788,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,120798.249,90730.0,10755.854,30068.249,0.331
5267,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
