,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11685,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
10099,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
4882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,133689.963,-36033.46,303998.126,169723.423,inf
3129,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,147559.045,19000.0,272025.666,128559.045,6.766
7749,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,135624.184,-5204.0,226430.215,140828.184,inf
1693,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,97641.742,-35000.0,190082.845,132641.742,inf
11423,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,81698.338,-56000.0,165184.387,137698.338,inf
7596,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8246,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,88886.38,-5003.0,152981.573,93889.38,inf
10596,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,57983.233,-40000.0,143788.997,97983.233,inf
5011,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130019.083,106071.1,122203.151,23947.983,0.226
3641,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,69375.123,51000.0,105018.771,18375.123,0.36
12008,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
5727,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64007.612,20000.0,77019.44,44007.612,2.2
8132,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
1544,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,35482.628,-29406.0,64628.87,64888.628,inf
4494,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,295419.89,60000.0,55934.514,235419.89,3.924
5405,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,48810.626,20000.0,54703.286,28810.626,1.441
