,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,292361.321,-190000.0,671817.506,482361.321,inf
5892,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,146244.839,64500.0,217426.856,81744.839,1.267
6288,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
2422,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,142805.441,106072.1,113512.839,36733.341,0.346
5662,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,60076.189,-20033.46,107806.527,80109.649,inf
2511,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,48217.83,2046.0,66143.146,46171.83,22.567
7181,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,73370.354,14977.68,47963.04,58392.674,3.899
6571,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,353445.347,100000.0,47024.797,253445.347,2.534
6560,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,166591.888,125697.0,43708.287,40894.888,0.325
5459,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,46087.162,6041.64,37640.383,40045.522,6.628
2761,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
6612,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,65047.73,30017.96,24165.771,35029.77,1.167
1631,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,399772.923,290000.0,14731.98,109772.923,0.379
1918,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9280.834,-28152.88,14126.838,37433.714,inf
5949,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,90014.524,-122135.695,13528.014,212150.219,inf
2486,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,17982.82,-7594.5,8602.134,25577.32,inf
3558,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,44960.551,-27285.0,7624.513,72245.551,inf
3686,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
1210,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20000.363,-5062.53,6753.155,25062.893,inf
3355,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,47123.993,50000.0,6670.137,-2876.007,-0.058
2752,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,14156.284,28265.64,6432.737,-14109.356,-0.499
5094,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,41252.955,-86779.0,5469.513,128031.955,inf
3983,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,67595.856,-525.45,5227.198,68121.306,inf
7132,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,38027.173,-75471.0,4892.315,113498.173,inf
2615,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,15954.365,-3551.57,4795.163,19505.935,inf
574,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1474.311,-3400.0,4404.145,4874.311,inf
5780,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,29417.88,-20018.0,3710.732,49435.88,inf
1487,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1935.487,-2800.0,3576.356,4735.487,inf
6286,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,4648.935,7000.0,3540.54,-2351.065,-0.336
1686,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1971.194,-3050.0,3529.856,5021.194,inf
3322,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14748.346,5096.35,3439.09,9651.996,1.894
3136,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1508.169,-3500.0,3355.3,5008.169,inf
7290,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1931.417,-3600.0,3239.98,5531.417,inf
4839,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,23013.119,20000.0,3142.629,3013.119,0.151
1249,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4632.56,2476.54,3122.042,2156.02,0.871
7476,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,6848.646,9999.08,2930.316,-3150.434,-0.315
6274,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1438.643,-2400.0,2670.369,3838.643,inf
3093,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1554,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,44811.808,35073.91,2505.118,9737.898,0.278
5782,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1458.996,-1300.0,2453.364,2758.996,inf
2315,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6650,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
2245,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2830.995,-900.0,2355.771,3730.995,inf
4613,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
5646,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,78979.496,100000.0,2090.924,-21020.504,-0.21
562,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,100902.921,55000.0,2064.395,45902.921,0.835
2914,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1832.791,-12737.14,2046.983,14569.931,inf
5246,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1596.962,-1700.0,2041.813,3296.962,inf
3198,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,100000.427,44224.0,2012.186,55776.427,1.261
80,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,43854.194,29999.0,2008.568,13855.194,0.462
1690,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,1731.662,1100.0,1890.383,631.662,0.574
3376,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1368.348,-1200.0,1862.141,2568.348,inf
2464,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,8277.593,1900.0,1857.493,6377.593,3.357
4863,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1248.681,1074.0,1789.198,174.681,0.163
4377,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
2332,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
3254,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3642,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6276,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,31422.643,6630.88,1545.31,24791.763,3.739
5436,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7294,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,52432.007,50000.0,1456.853,2432.007,0.049
4761,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
6464,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1860.651,-300.0,1434.279,2160.651,inf
1478,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,117895.686,70000.0,1405.892,47895.686,0.684
517,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,99676.878,100000.0,1405.206,-323.122,-0.003
4454,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13326.793,13900.12,1397.78,-573.327,-0.041
2523,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1847.194,500.0,1369.136,1347.194,2.694
544,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4230,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1445.175,-500.0,1334.123,1945.175,inf
7122,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3031,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6960,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6222,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1457.517,-1000.0,1278.38,2457.517,inf
5428,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1660.511,-600.0,1266.378,2260.511,inf
6526,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4568,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
5040,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37299.973,32973.4,1228.797,4326.573,0.131
2657,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1691.835,90.0,1184.909,1601.835,17.798
5342,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,105734.43,100000.0,1172.639,5734.43,0.057
6066,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5205.021,-1218.82,1168.204,6423.841,inf
6485,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
3632,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1524.581,600.0,1081.953,924.581,1.541
2568,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1321.106,750.0,1074.256,571.106,0.761
885,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4685.008,-3721.11,1067.275,8406.118,inf
5260,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1672.522,500.0,1054.353,1172.522,2.345
2726,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1503.734,-800.0,1041.77,2303.734,inf
952,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1798.263,0.0,1041.158,1798.263,inf
3227,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1705.113,300.0,1030.248,1405.113,4.684
3985,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4200,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1723.759,500.0,989.859,1223.759,2.448
1346,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
6710,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
1609,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
6735,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
762,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
