,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7150,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,370695.682,-190000.0,1027945.994,560695.682,inf
6160,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,180499.13,64500.0,542071.305,115999.13,1.798
7601,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,52934.597,-51033.46,165838.677,103968.057,inf
7938,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
3276,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,98609.646,29796.0,128515.782,68813.646,2.309
6757,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
1534,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
9134,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39417.79,-34812.32,64950.698,74230.11,inf
9431,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,136910.866,144000.0,61750.753,-7089.134,-0.049
5236,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,65895.202,20000.0,56421.053,45895.202,2.295
1173,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107453.32,60000.0,54188.114,47453.32,0.791
8493,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,72946.826,20000.0,52073.92,52946.826,2.647
1081,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414734.095,150000.0,51982.157,264734.095,1.765
9902,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,47335.791,20000.0,49904.381,27335.791,1.367
3706,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
9697,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,80450.139,43600.0,39253.691,36850.139,0.845
1766,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5150,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56606.722,42017.96,31806.957,14588.762,0.347
2196,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,88592.296,26318.0,25441.78,62274.296,2.366
1700,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,68455.562,-23750.0,22527.575,92205.562,inf
4369,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69539.779,-16761.0,21925.998,86300.779,inf
9925,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28151.7,20000.0,20949.956,8151.7,0.408
9395,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,428072.361,440000.0,20316.133,-11927.639,-0.027
683,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32273.411,20000.0,18398.767,12273.411,0.614
3409,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4805.695,-32093.26,16300.744,36898.955,inf
3988,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49644.025,72690.0,16246.856,-23045.975,-0.317
8743,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,31406.147,20000.0,16166.891,11406.147,0.57
5160,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257746.062,-7491.815,16032.014,265237.877,inf
8831,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,28166.132,20000.0,12262.062,8166.132,0.408
4994,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,18953.124,45152.64,10503.405,-26199.516,-0.58
6057,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,7624.834,6840.9,9600.971,783.934,0.115
6860,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,999.856,-28806.63,9464.845,29806.486,inf
4197,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,18869.388,10000.0,8802.397,8869.388,0.887
5640,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16134.241,10000.0,8480.927,6134.241,0.613
4554,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8189,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,17618.98,32378.78,7551.38,-14759.8,-0.456
3689,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,74411.365,69229.74,7147.243,5181.625,0.075
1065,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
514,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1323.958,-5051.202,6092.234,6375.16,inf
5561,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4480.734,-19351.57,6070.443,23832.304,inf
1640,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12361.796,10000.0,6061.574,2361.796,0.236
2227,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,201595.843,240000.0,5733.637,-38404.157,-0.16
1362,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
7324,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18546.021,15000.0,5226.903,3546.021,0.236
1357,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1155.131,-4660.895,4683.168,5816.026,inf
8618,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1227.678,-5733.762,4653.867,6961.44,inf
6381,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,475.616,-5330.0,4499.603,5805.616,inf
8540,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76694.522,4982.0,4340.48,71712.522,14.394
2396,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1375.46,-4726.005,4254.12,6101.465,inf
387,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38277.574,29586.35,4178.388,8691.224,0.294
144,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
5865,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,109679.964,70350.0,3834.377,39329.964,0.559
183,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2161.197,2500.0,3783.281,-338.803,-0.136
2535,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3320.121,1100.0,3780.074,2220.121,2.018
5772,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1078.814,-2243.975,3733.421,3322.789,inf
7455,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,980.879,-6295.091,3563.343,7275.97,inf
3338,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-381.36,3367.196,381.362,inf
9497,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1424.813,-3718.209,3361.043,5143.022,inf
5917,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,231007.205,272689.0,3147.988,-41681.795,-0.153
1030,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8845.061,-2.88,3029.904,8847.941,inf
2899,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134826.591,93193.0,3020.463,41633.591,0.447
4625,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24496.307,5624.88,3006.713,18871.427,3.355
4577,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14194.101,15000.0,2983.258,-805.899,-0.054
9136,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11505.551,10000.0,2892.733,1505.551,0.151
603,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
9873,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12913.63,3862.0,2606.006,9051.63,2.344
2866,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1491.759,-2516.02,2582.393,4007.779,inf
4209,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9802,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1112.234,-3587.47,2512.534,4699.704,inf
870,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
4496,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7042,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4542.549,2500.0,2405.117,2042.549,0.817
3063,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9432,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,269083.169,285495.0,2230.434,-16411.831,-0.057
8466,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,445.325,1074.0,2228.474,-628.675,-0.585
8903,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5385,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4038.785,2500.0,2197.837,1538.785,0.616
449,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
9449,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54348.338,53994.0,2153.053,354.338,0.007
511,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,985.453,-2204.332,2106.41,3189.785,inf
1883,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
6507,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9779,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,115460.015,170642.0,2069.987,-55181.985,-0.323
7630,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,247245.937,262349.0,2060.032,-15103.063,-0.058
4563,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1035.409,-1101.169,2043.087,2136.578,inf
1232,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,130895.705,111267.0,2026.617,19628.705,0.176
7729,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,310.531,-1540.0,1958.412,1850.531,inf
4865,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,894.309,-2123.669,1897.92,3017.978,inf
9383,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1131.549,-607.392,1853.767,1738.941,inf
