,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2173,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
8038,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
12674,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3025.795,-165493.44,380461.428,168519.235,inf
12539,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,23376.308,-92372.31,335743.624,115748.618,inf
5483,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,66952.395,-121000.0,286840.875,187952.395,inf
1374,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,621.441,-131924.73,285033.895,132546.171,inf
2520,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,74145.851,-53003.0,262439.145,127148.851,inf
11474,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,119483.028,134493.637,254126.262,-15010.609,-0.112
7426,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,29067.143,-96000.0,212527.102,125067.143,inf
1872,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
156,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
14341,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
10982,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,0.246,-189569.0,134043.23,189569.246,inf
11237,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133853.727,106071.1,122623.184,27782.627,0.262
13265,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,39895.219,-29000.0,115164.131,68895.219,inf
13625,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
3163,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,100416.9,81840.462,88877.488,18576.438,0.227
6106,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,4922.515,-61086.13,87211.737,66008.645,inf
12977,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,5121.696,-60684.78,84360.362,65806.476,inf
7908,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,28739.975,-19000.0,83811.668,47739.975,inf
14140,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,547910.322,629999.99,80059.824,-82089.668,-0.13
13172,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
4497,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27564.489,-13000.0,66464.97,40564.489,inf
9359,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,160967.248,-120000.0,59642.38,280967.248,inf
14757,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,17603.29,-11000.0,59066.798,28603.29,inf
4176,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6781.91,13074.69,56400.134,-6292.78,-0.481
12588,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,4912.387,-8221.28,54950.668,13133.667,inf
11742,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,15315.247,-23000.0,52762.137,38315.247,inf
5750,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,32049.649,3000.0,49815.024,29049.649,9.683
690,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
87,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
5771,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
13999,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,74042.128,36100.0,43315.36,37942.128,1.051
12960,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,95039.729,57752.802,41414.384,37286.927,0.646
5545,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.003,-88443.49,40823.034,88443.493,inf
8362,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16654.115,-5100.0,38049.378,21754.115,inf
7821,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
13155,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,78536.664,110767.0,35056.444,-32230.336,-0.291
7326,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,31692.487,32895.84,33791.95,-1203.353,-0.037
6380,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8466.901,-6000.0,33757.494,14466.901,inf
5124,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8996,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,12014.019,-15000.0,31586.358,27014.019,inf
7708,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56620.765,41637.0,30428.675,14983.765,0.36
14926,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64120.498,38014.0,29992.464,26106.498,0.687
8987,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,14855.413,-4000.0,29399.257,18855.413,inf
531,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9252.364,-1509.0,29036.828,10761.364,inf
8896,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,0.007,-2657.41,27910.416,2657.417,inf
12886,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,27711.186,0.0,27782.038,27711.186,inf
229,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,154348.56,290000.0,27440.036,-135651.44,-0.468
14840,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9308.817,750.0,27214.886,8558.817,11.412
1829,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9266.306,-218.0,26979.038,9484.306,inf
4298,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,60373.794,42000.0,26502.472,18373.794,0.437
2499,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,4990.215,2070.86,25683.364,2919.355,1.41
9166,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9784.297,1000.0,23971.135,8784.297,8.784
4668,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,11319.075,64263.0,23290.528,-52943.925,-0.824
868,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10956.924,3000.0,22987.406,7956.924,2.652
11414,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,11120.01,6996.0,21789.591,4124.01,0.589
1132,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
3954,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,556.979,-40303.57,21015.511,40860.549,inf
1090,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,113095.828,100000.0,19442.931,13095.828,0.131
4386,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,16990.886,10000.0,19015.183,6990.886,0.699
8321,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
6865,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4710.317,-5530.0,18097.094,10240.317,inf
12371,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,24337.522,-1046.57,18084.013,25384.092,inf
407,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260916.449,-185531.375,18075.014,446447.824,inf
7972,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
13408,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,10538.461,6500.0,17063.533,4038.461,0.621
15120,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
9231,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,103350.655,5826.0,16635.853,97524.655,16.74
11034,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10375.824,5820.0,16031.725,4555.824,0.783
9182,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,371113.739,500132.0,15817.731,-129018.261,-0.258
3200,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,68293.665,40000.0,15766.892,28293.665,0.707
10545,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,1813.062,3588.19,14601.698,-1775.128,-0.495
8882,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,4037.332,3263.54,14533.972,773.792,0.237
10142,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,50131.953,45413.0,14474.485,4718.953,0.104
9332,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9675.392,3750.0,14068.941,5925.392,1.58
10519,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,19772.34,4000.0,13980.518,15772.34,3.943
186,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.002,-35236.8,12968.446,35236.802,inf
8494,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
2627,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,36538.658,31498.48,12776.309,5040.178,0.16
2605,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10150.141,3600.0,12562.371,6550.141,1.819
6109,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,0.003,-9113.69,12368.404,9113.693,inf
9299,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,53185.167,36663.0,12141.741,16522.167,0.451
9442,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,101198.116,100000.0,12029.286,1198.116,0.012
329,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,21773.25,4700.0,11832.777,17073.25,3.633
12261,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
13099,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
6435,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,30952.088,92789.32,10322.373,-61837.232,-0.666
6329,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4141.993,-6228.14,10223.151,10370.133,inf
5103,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,11740.677,4000.0,10169.547,7740.677,1.935
5769,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,-486.54,9722.078,486.54,inf
13998,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
3910,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9914.276,7000.0,9218.027,2914.276,0.416
7022,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,11964.643,2000.0,8777.359,9964.643,4.982
4578,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,590.974,444.28,8681.876,146.694,0.33
13604,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9939.936,6500.0,8416.08,3439.936,0.529
11286,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,48446.996,226580.0,8316.115,-178133.004,-0.786
529,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,130116.286,367981.38,8243.965,-237865.094,-0.646
11650,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
6890,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1227.458,-7607.134,8157.835,8834.592,inf
9223,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,39468.145,30000.0,8122.634,9468.145,0.316
5336,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,18043.007,-10710.33,7857.033,28753.337,inf
11207,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7048,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,55470.349,43119.0,7743.683,12351.349,0.286
1567,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,3081.039,-240.0,7730.524,3321.039,inf
14421,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,11814.323,5000.0,7651.521,6814.323,1.363
5567,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,461155.195,721235.651,7100.47,-260080.456,-0.361
10927,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1310.279,-1540.0,6975.341,2850.279,inf
3762,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,273.446,10195.07,6954.16,-9921.624,-0.973
2304,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,67560.195,-5118.0,6939.237,72678.195,inf
14188,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1343.573,-8692.083,6773.777,10035.656,inf
4421,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2366.161,-2509.97,6555.663,4876.131,inf
3982,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
8207,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1101.957,-6311.264,6306.876,7413.221,inf
11649,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
5551,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1924.233,-2718.52,6155.634,4642.753,inf
4549,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,0.003,-1594.15,6115.039,1594.153,inf
12547,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,298782.094,333542.0,6091.507,-34759.906,-0.104
4697,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,42114.391,36108.0,6051.581,6006.391,0.166
6337,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,5127.737,4105.03,6009.103,1022.707,0.249
14575,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,39925.137,35154.0,5958.553,4771.137,0.136
10036,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
7637,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,1093.178,134041.0,5857.417,-132947.822,-0.992
9506,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
8158,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,96808.507,-25113.47,5619.145,121921.977,inf
2819,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
8219,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,23343.973,24632.0,5463.661,-1288.027,-0.052
731,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,109658.297,150000.0,5447.892,-40341.703,-0.269
4666,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13485.687,10000.0,5408.963,3485.687,0.349
