,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6158,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,411648.131,-250000.0,1302324.888,661648.131,inf
2820,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,212994.369,14500.0,867748.785,198494.369,13.689
3669,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,127650.473,-26033.46,257975.641,153683.933,inf
6911,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139540.003,39000.0,206292.26,100540.003,2.578
3510,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,147324.695,14796.0,205425.562,132528.695,8.957
2692,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1769,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,129041.263,20000.0,144782.208,109041.263,5.452
11797,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,146878.199,20000.0,142641.233,126878.199,6.344
10464,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97785.147,-5003.0,133419.711,102788.147,inf
6702,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114358.73,20000.0,125427.315,94358.73,4.718
12316,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130060.655,106071.1,122202.79,23989.555,0.226
9126,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,72585.52,51000.0,87462.744,21585.52,0.423
1088,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
407,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
8235,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,55867.312,20000.0,59681.141,35867.312,1.793
12500,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15961.932,-49406.0,55747.591,65367.932,inf
6999,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,435449.524,200000.0,55215.504,235449.524,1.177
7742,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11269,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,45648.761,20000.0,45345.274,25648.761,1.282
3646,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46071.562,32017.96,39390.007,14053.602,0.439
13494,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2836.321,770.0,33348.27,2066.321,2.684
9052,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,49316.18,20000.0,32487.94,29316.18,1.466
6843,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6603,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67689.983,58769.0,30461.967,8920.983,0.152
8293,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,440964.961,629999.99,30165.482,-189035.029,-0.3
5059,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27135.57,15000.0,27155.715,12135.57,0.809
12169,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49910.212,16540.0,26831.085,33370.212,2.018
11438,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,58049.175,597.0,26740.436,57452.175,96.235
7430,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,24921.295,10000.0,26501.313,14921.295,1.492
9922,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,22933.139,10000.0,25866.466,12933.139,1.293
1842,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130222.502,290000.0,23933.608,-159777.498,-0.551
7562,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13221.299,-27599.55,20255.959,40820.849,inf
9702,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29757.636,10000.0,20151.133,19757.636,1.976
7035,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44335.03,86039.0,19913.91,-41703.97,-0.485
460,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,21791.869,10000.0,18784.22,11791.869,1.179
1869,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276211.082,-160531.375,17638.014,436742.457,inf
12489,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36168.431,37378.78,17024.113,-1210.349,-0.032
6048,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,23052.765,10000.0,16919.288,13052.765,1.305
1618,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23461.499,15000.0,15673.712,8461.499,0.564
6431,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
4673,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23127.677,21840.9,12033.346,1286.777,0.059
6212,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,124172.402,50000.0,11666.263,74172.402,1.483
7348,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17153.487,10000.0,10967.062,7153.487,0.715
6917,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
11562,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9859.875,1100.0,9692.165,8759.875,7.964
1724,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,37301.179,75068.74,8943.531,-37767.561,-0.503
7469,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7926.588,3787.0,8860.726,4139.588,1.093
5356,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111525.851,90730.0,8817.669,20795.851,0.229
10469,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2650.63,-700.0,8755.509,3350.63,inf
11740,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
7581,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,114831.474,95000.0,8560.113,19831.474,0.209
7630,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7078.824,-19326.57,7977.796,26405.394,inf
2343,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7777,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,281459.195,325132.0,7380.72,-43672.805,-0.134
13313,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1301.695,-7078.547,7279.451,8380.242,inf
1477,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
3568,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2802.97,-5330.0,6728.74,8132.97,inf
2511,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48681.226,43994.0,6400.268,4687.226,0.107
7418,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1330.648,-7743.821,6104.898,9074.469,inf
2395,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,389933.983,553673.0,5960.296,-163739.017,-0.296
3961,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,47188.878,-118.0,5770.757,47306.878,inf
1031,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1119.379,-6708.264,5636.222,7827.643,inf
2866,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
12243,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,53555.788,35023.09,5313.228,18532.698,0.529
6522,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
9402,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5392.416,2500.0,4885.987,2892.416,1.157
5238,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12372.51,3862.0,4875.477,8510.51,2.204
4969,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7905.42,5600.0,4818.374,2305.42,0.412
5226,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16525.759,5300.0,4808.736,11225.759,2.118
11892,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1325.593,-3912.237,4788.994,5237.83,inf
11904,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7877.468,2500.0,4641.087,5377.468,2.151
3341,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.454,-7136.879,4630.781,8460.333,inf
13221,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1145.214,-4519.43,4326.905,5664.644,inf
12013,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1429.788,-7099.87,4164.508,8529.658,inf
12910,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14344.222,5800.0,4163.956,8544.222,1.473
3407,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
6769,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6905.075,5000.0,4032.976,1905.075,0.381
1917,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4196.463,1000.0,4028.506,3196.463,3.196
2097,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,136107.502,107995.0,3715.823,28112.502,0.26
6572,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,143048.383,74763.0,3690.736,68285.383,0.913
10688,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,151815.847,183689.0,3667.149,-31873.153,-0.174
5669,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3187.605,-2700.0,3656.018,5887.605,inf
9067,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,306754.546,318017.0,3538.815,-11262.454,-0.035
1513,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
