,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1527,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,315976.893,156072.1,37308.099,159904.793,1.025
3038,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,24316.813,-4858.0,34031.469,29174.813,inf
647,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,155372.625,100000.0,32155.454,55372.625,0.554
403,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,207989.215,150000.0,11020.139,57989.215,0.387
359,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4599.053,-5008.94,4283.522,9607.993,inf
2808,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,31958.878,28130.11,3071.788,3828.768,0.136
1631,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3100.001,1812.0,2243.195,1288.001,0.711
2922,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,29464.444,26861.73,1804.129,2602.714,0.097
2211,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,20345.54,15384.79,1608.051,4960.75,0.322
1547,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2170,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,35555.874,32607.0,1098.934,2948.874,0.09
43,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,19919.555,10347.49,1086.456,9572.065,0.925
2315,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,48181.371,59878.0,919.9,-11696.629,-0.195
2077,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,522.97,-885.0,910.326,1407.97,inf
