,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1961,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,391919.314,-250000.0,1227954.315,641919.314,inf
9052,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,149975.568,-35500.0,817446.589,185475.568,inf
5660,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,76006.439,-71033.46,237494.868,147039.899,inf
4271,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,140238.161,29796.0,196232.566,110442.161,3.707
3363,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139607.938,39000.0,175339.966,100607.938,2.58
12387,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7951,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,142393.103,20000.0,128211.755,122393.103,6.12
6900,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,117505.775,20000.0,126123.818,97505.775,4.875
263,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.281,106071.1,122202.724,23962.181,0.226
9834,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,79717.41,-25000.0,121535.402,104717.41,inf
12870,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,113832.478,20000.0,114312.215,93832.478,4.692
4567,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
4996,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56402.461,40000.0,76113.818,16402.461,0.41
3332,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
8661,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
8898,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,21993.168,-39400.0,53384.407,61393.168,inf
7357,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,53824.754,20000.0,49970.403,33824.754,1.691
5515,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12019,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43452.477,20000.0,40109.927,23452.477,1.173
11232,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42856.877,32017.96,38096.116,10838.917,0.339
10032,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6783,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,72623.785,58516.0,29910.658,14107.785,0.241
12323,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47232.124,20000.0,29526.255,27232.124,1.362
3713,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,58731.023,16540.0,26240.482,42191.023,2.551
5175,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,54079.778,597.0,26159.859,53482.778,89.586
9828,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,433245.153,629999.99,23541.097,-196754.837,-0.312
1540,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,21738.115,15000.0,23435.452,6738.115,0.449
12396,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,145884.458,290000.0,23271.766,-144115.542,-0.497
10264,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23159.748,10000.0,23008.366,13159.748,1.316
11868,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2799.877,770.0,22642.5,2029.877,2.636
9699,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,19976.931,10000.0,21087.242,9976.931,0.998
12725,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3200.885,-37599.55,19789.919,40800.435,inf
6502,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,36468.761,86039.0,19377.869,-49570.239,-0.576
3521,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28426.984,10000.0,18879.06,18426.984,1.843
12652,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,275403.922,-160531.375,17563.014,435935.297,inf
10787,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,19193.581,10000.0,14677.751,9193.581,0.919
1673,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,32438.137,37378.78,14277.346,-4940.643,-0.132
8206,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21871.266,15000.0,13537.431,6871.266,0.458
6361,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
7991,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,16053.621,10000.0,12183.837,6053.621,0.605
10356,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136658.627,75000.0,10855.217,61658.627,0.822
9696,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
10702,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
8947,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,15368.712,10000.0,8809.873,5368.712,0.537
10108,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,40385.086,75068.74,8771.899,-34683.654,-0.462
4421,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,152573.827,240000.0,8620.561,-87426.173,-0.364
5279,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,93953.321,75566.0,8522.11,18387.321,0.243
5949,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1871.429,-700.0,8334.009,2571.429,inf
8890,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8292.609,1100.0,8016.151,7192.609,6.539
4822,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5695,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6446.33,-19326.57,7526.25,25772.9,inf
