,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1394,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,341455.908,-250000.0,1339442.561,591455.908,inf
12364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,198697.9,14500.0,963650.939,184197.9,12.703
9474,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.007,-166972.44,363853.853,166972.447,inf
4221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.009,-112372.31,326984.29,112372.319,inf
14618,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.004,-133736.73,271496.393,133736.734,inf
7970,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,46316.575,-121000.0,253667.588,167316.575,inf
6708,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,63397.621,-45003.0,221995.089,108400.621,inf
3594,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,26876.589,-94000.0,193016.453,120876.589,inf
10714,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
6454,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,132921.734,113576.705,170455.415,19345.029,0.17
5508,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
4491,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,62741.372,51000.0,152495.926,11741.372,0.23
7638,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130537.58,106071.1,122549.093,24466.48,0.231
11910,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,271941.105,100000.0,114276.059,171941.105,1.719
3256,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
7556,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,25395.837,-29000.0,103576.209,54395.837,inf
65,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.002,-62058.78,78965.617,62058.782,inf
11830,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-67630.13,78664.023,67630.132,inf
8902,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,16390.607,-19000.0,72994.58,35390.607,inf
2035,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
4189,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,528825.894,629999.99,68258.415,-101174.096,-0.161
8509,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,157002.264,-120000.0,59489.108,277002.264,inf
9025,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,16139.964,-13000.0,57967.552,29139.964,inf
7058,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,100731.436,100002.0,53152.101,729.436,0.007
6546,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,12835.925,-11000.0,50762.847,23835.925,inf
3854,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13483.789,-23000.0,49551.854,36483.789,inf
3259,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
6808,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
4113,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.005,8100.23,47297.365,-8100.225,-1.0
2704,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
14262,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26991.058,3000.0,40976.603,23991.058,7.997
1169,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
9989,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
11296,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136737.364,50000.0,35226.554,86737.364,1.735
8223,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,61995.758,93388.0,33915.017,-31392.242,-0.336
