,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14928,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,25439.289,-593000.0,1339797.18,618439.289,inf
7016,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,25307.301,-163500.0,963699.495,188807.301,inf
12792,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2995.783,-165630.44,381200.446,168626.223,inf
12545,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,24109.544,-92372.31,336492.819,116481.854,inf
7272,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,67702.403,-121000.0,292084.1,188702.403,inf
52,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,48.94,-132607.73,285217.253,132656.67,inf
645,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,64798.855,-68003.0,267109.59,132801.855,inf
11063,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,102604.174,111730.734,264071.539,-9126.56,-0.082
3684,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,29692.248,-96000.0,218028.395,125692.248,inf
3859,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
10149,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
6720,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,25114.815,12000.0,152512.423,13114.815,1.093
8228,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,0.246,-189569.0,134043.23,189569.246,inf
308,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133584.053,106071.1,122625.367,27512.953,0.259
2232,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,41227.124,-29000.0,119167.15,70227.124,inf
5086,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
3373,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,109434.104,63823.237,98270.454,45610.867,0.715
10002,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,4142.916,-60487.13,88761.896,64630.046,inf
869,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,33963.907,-19000.0,88311.493,52963.907,inf
2155,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,2476.073,-63980.78,84662.426,66456.853,inf
703,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,551712.979,629999.99,80826.935,-78287.011,-0.124
4167,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27865.7,-13000.0,69074.379,40865.7,inf
12883,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
13730,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,19265.476,-11000.0,60985.549,30265.476,inf
706,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,105832.46,-170000.0,59938.696,275832.46,inf
8388,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,6904.989,-5998.28,57655.306,12903.269,inf
1479,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,2351.314,8943.69,56748.513,-6592.376,-0.737
9813,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14890.649,-23000.0,53426.384,37890.649,inf
9319,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,35122.785,3000.0,52876.878,32122.785,10.708
9289,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,101321.384,36100.0,51594.118,65221.384,1.807
2423,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,164315.554,125697.0,49402.592,38618.554,0.307
8057,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,13582.392,-10100.0,48072.078,23682.392,inf
13802,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
6529,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,89747.249,43517.211,45641.501,46230.038,1.062
2537,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.003,-88443.49,40823.034,88443.493,inf
13412,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16654.115,-5100.0,38049.378,21754.115,inf
10388,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22754.324,5169.0,36287.412,17585.324,3.402
5856,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,31303.984,32895.84,35948.531,-1591.856,-0.048
8123,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,79612.461,79644.0,35547.614,-31.539,-0.0
1017,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8426.608,-6000.0,34597.33,14426.608,inf
14243,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11788,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,11744.245,-15000.0,32091.502,26744.245,inf
11365,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,30874.041,0.0,31460.675,30874.041,inf
5978,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,8628.764,-1509.0,30601.783,10137.764,inf
12783,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,6611.661,-33169.97,30520.869,39781.631,inf
11642,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,72153.478,42000.0,30211.237,30153.478,0.718
5000,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,14100.029,-4000.0,30066.938,18100.029,inf
4284,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,66676.512,38014.0,30006.599,28662.512,0.754
10090,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10545.723,750.0,28584.96,9795.723,13.061
