,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1099,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,264779.442,84511.5,374321.297,180267.942,2.133
2735,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,111717.032,50000.0,120582.216,61717.032,1.234
3923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,55193.649,-33.46,89282.65,55227.109,inf
5652,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,204974.655,156072.1,88087.993,48902.555,0.313
5156,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,30439.365,16500.0,47188.432,13939.365,0.845
446,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,56243.96,32046.0,40108.476,24197.96,0.755
3413,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,244261.037,150000.0,35582.257,94261.037,0.628
1719,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,13546.838,50000.0,20321.364,-36453.162,-0.729
999,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,38113.567,24977.68,19639.173,13135.887,0.526
710,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,18603.071,26547.0,18069.455,-7943.929,-0.299
6482,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,40239.027,26041.64,16108.853,14197.387,0.545
5268,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55116.25,41717.96,14871.155,13398.29,0.321
3170,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,531.817,-15258.36,10962.386,15790.177,inf
5559,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,259388.463,217864.305,8882.137,41524.158,0.191
3151,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
2465,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,14556.468,5273.56,5670.09,9282.908,1.76
5305,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,13578.326,28265.64,5651.599,-14687.314,-0.52
3803,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,133154.833,150000.0,4714.91,-16845.167,-0.112
5851,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,10882.181,2634.21,4460.309,8247.971,3.131
1750,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2231.658,-1100.0,3172.434,3331.658,inf
3796,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,36689.871,39855.38,3148.142,-3165.509,-0.079
3665,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,20067.447,12096.35,3042.663,7971.097,0.659
2224,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1859.775,-1550.0,2817.757,3409.775,inf
6650,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1913.501,-1600.0,2680.304,3513.501,inf
448,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1612.399,-2600.0,2580.837,4212.399,inf
5432,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
522,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1688.562,-1500.0,2479.654,3188.562,inf
6774,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,23661.61,59878.0,2405.821,-36216.39,-0.605
6533,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,120.37,1616.49,2400.203,-1496.12,-0.926
5716,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,19929.478,17762.88,2248.368,2166.598,0.122
4782,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,29116.456,27500.0,2021.29,1616.456,0.059
5189,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1668.963,-800.0,1962.675,2468.963,inf
260,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,138785.736,100000.0,1840.672,38785.736,0.388
63,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,59689.654,50000.0,1746.625,9689.654,0.194
6736,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,19234.105,23202.86,1705.22,-3968.755,-0.171
4325,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5399,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1399.04,500.0,1701.631,899.04,1.798
4158,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,72943.272,19982.0,1608.385,52961.272,2.65
3068,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6143,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1442.003,-1400.0,1498.009,2842.003,inf
1352,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1389,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.005,6910.71,1345.008,-6910.705,-1.0
2344,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,16675.011,20000.0,1331.436,-3324.989,-0.166
5816,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1412.155,100.0,1298.619,1312.155,13.122
1619,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4033,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
840,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3205,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,185.261,4735.38,1230.779,-4550.119,-0.961
4247,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,8932.814,23526.52,1151.798,-14593.706,-0.62
3569,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4891.882,-1164.82,1136.229,6056.702,inf
1236,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,70741.053,82353.62,1111.375,-11612.567,-0.141
6597,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,29679.323,47690.98,1074.981,-18011.657,-0.378
3021,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,136689.821,100000.0,1072.003,36689.821,0.367
3532,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4586,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
3401,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8041.311,14585.24,939.096,-6543.929,-0.449
494,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1538.33,800.0,936.05,738.33,0.923
2874,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,809.779,411.0,920.22,398.779,0.97
4096,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2561,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5736,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4207,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2327.813,2375.0,811.965,-47.187,-0.02
2342,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1859.846,200.0,789.0,1659.846,8.299
1334,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,45876.17,55073.91,786.618,-9197.74,-0.167
5538,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1605.317,850.0,782.506,755.317,0.889
4116,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
746,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1475.59,300.0,772.075,1175.59,3.919
