,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,51816.426,-15488.5,110539.337,67304.926,inf
1414,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,141900.508,50000.0,59038.455,91900.508,1.838
2185,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,199338.357,156072.1,48481.091,43266.257,0.277
4881,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,60689.939,34966.54,32917.411,25723.399,0.736
3214,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,218703.2,150000.0,21425.591,68703.2,0.458
5056,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,3981.085,10474.0,8722.29,-6492.915,-0.62
3718,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5265.887,-7241.19,7256.725,12507.077,inf
687,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.002,-2085.89,6830.561,2085.892,inf
4057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4749.775,5000.0,3956.961,-250.225,-0.05
1050,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
5159,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,8562.439,5253.71,2932.857,3308.729,0.63
1505,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,47070.749,55267.96,2568.716,-8197.211,-0.148
3546,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
674,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12540.764,23310.64,2221.683,-10769.876,-0.462
4066,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,75000.936,70607.0,2139.637,4393.936,0.062
289,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2817.519,50.0,2011.426,2767.519,55.35
2666,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31359.186,59878.0,2008.089,-28518.814,-0.476
994,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2543.044,-600.0,1889.844,3143.044,inf
396,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,5882.951,4685.83,1659.471,1197.121,0.255
4390,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,23605.584,23702.86,1577.587,-97.276,-0.004
4084,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2893.972,1100.0,1559.519,1793.972,1.631
1933,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2480.048,500.0,1358.811,1980.048,3.96
4523,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,101640.209,100000.0,1348.878,1640.209,0.016
244,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1529,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3742.956,11586.49,1285.904,-7843.534,-0.677
3301,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10493.998,9977.68,1265.822,516.318,0.052
2153,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2214.924,1200.0,1221.394,1014.924,0.846
3394,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14612.612,13596.35,1136.04,1016.262,0.075
4193,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
1526,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,7251.453,7403.79,1102.365,-152.337,-0.021
4717,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2274.373,400.0,986.774,1874.373,4.686
4365,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,37032.035,25290.34,984.976,11741.695,0.464
2293,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
