,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5927,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,382599.153,-190000.0,843954.71,572599.153,inf
3973,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,169033.629,64500.0,357666.506,104533.629,1.621
4433,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
4807,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,55580.439,-31033.46,149794.733,86613.899,inf
6808,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130034.76,106072.1,122178.085,23962.66,0.226
3148,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,36174.957,-19154.0,94733.861,55328.957,inf
4612,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,59775.866,15041.64,62049.52,44734.226,2.974
1975,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,19174.437,-47522.32,60019.452,66696.757,inf
2698,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,513358.858,250000.0,51652.382,263358.858,1.053
6909,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
5424,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
2654,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,37901.297,18600.0,27875.575,19301.297,1.038
7165,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,45506.352,20000.0,27776.018,25506.352,1.275
68,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,57193.444,42017.96,26174.49,15175.484,0.361
1375,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,34675.033,35000.0,19920.147,-324.967,-0.009
777,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,536110.44,440000.0,17644.504,96110.44,0.218
7182,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,85402.195,20159.0,17634.775,65243.195,3.236
2531,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,31509.622,20000.0,15617.259,11509.622,0.575
3999,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9663.849,-27093.26,15475.752,36757.109,inf
3215,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,70834.354,-32159.0,14906.622,102993.354,inf
4092,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,304689.604,-33246.815,14637.514,337936.419,inf
4246,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,70576.521,-22993.0,14423.123,93569.521,inf
3647,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,32179.428,20000.0,13397.707,12179.428,0.609
1747,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,81061.764,80000.0,13312.058,1061.764,0.013
4082,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
2401,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,47752.015,64894.0,9099.949,-17141.985,-0.264
7753,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,28817.043,46749.64,7855.618,-17932.597,-0.384
7667,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
2662,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6750,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,45841.854,-15861.03,6219.958,61702.884,inf
2179,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,13799.742,10000.0,5738.986,3799.742,0.38
