,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,418039.152,-190000.0,1097398.013,608039.152,inf
6679,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,239721.646,64500.0,636358.809,175221.646,2.717
5591,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,71365.07,-51033.46,189737.297,122398.53,inf
4869,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10539,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,116764.718,29796.0,151219.44,86968.718,2.919
12778,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.87,106071.1,122178.093,23962.77,0.226
1557,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,125102.449,94000.0,99325.484,31102.449,0.331
8806,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,97008.064,20000.0,85118.181,77008.064,3.85
11286,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,106555.997,20000.0,82046.884,86555.997,4.328
163,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,74488.877,20000.0,75802.45,54488.877,2.724
10157,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,60685.167,20000.0,73691.937,40685.167,2.034
1379,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,18581.552,-36684.98,71755.951,55266.532,inf
6414,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,17277.452,-59812.32,67696.272,77089.772,inf
426,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,363235.83,100000.0,52759.481,263235.83,2.632
10708,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
9617,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,37601.41,-6400.0,46356.394,44001.41,inf
4150,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,47162.069,32017.96,33286.893,15144.109,0.473
10648,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11316,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,36619.617,20000.0,30461.213,16619.617,0.831
6378,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,38070.179,20000.0,29509.261,18070.179,0.904
517,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,84276.579,37300.0,27605.255,46976.579,1.259
3836,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,37000.914,20000.0,25855.232,17000.914,0.85
7979,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,72426.394,-7311.0,24033.478,79737.394,inf
8631,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,70343.92,-2693.0,23965.624,73036.92,inf
6029,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,385769.646,390000.0,20797.912,-4230.354,-0.011
11940,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,34366.42,20000.0,20414.696,14366.42,0.718
6936,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48862.745,78953.0,17551.094,-30090.255,-0.381
1528,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7995.601,-29593.26,17290.152,37588.861,inf
613,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,98676.073,-170531.375,16334.014,269207.448,inf
8551,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,23957.495,10000.0,14717.451,13957.495,1.396
8889,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,17766.236,10000.0,14227.361,7766.236,0.777
3272,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,14625.382,10000.0,11966.232,4625.382,0.463
1129,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,17992.334,45152.64,11549.886,-27160.306,-0.602
3790,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,27696.027,37378.78,10672.999,-9682.753,-0.259
11806,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12294.56,11840.9,10633.61,453.66,0.038
5531,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,16212.45,-11806.48,9608.986,28018.93,inf
4259,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,17532.985,15000.0,8918.158,2532.985,0.169
10068,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2298.983,770.0,8769.684,1528.983,1.986
6376,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,19403.735,15000.0,8673.968,4403.735,0.294
802,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11287,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,14774.22,10000.0,7759.559,4774.22,0.477
5976,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,68369.06,69229.74,7623.564,-860.68,-0.012
9011,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,186596.637,240000.0,7505.616,-53403.363,-0.223
11288,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7723,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1353.977,-5451.452,6504.466,6805.429,inf
4261,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5603.507,-19326.57,6457.627,24930.077,inf
10908,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
5574,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,114913.459,55350.0,5352.293,59563.459,1.076
7305,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1458.197,-6140.056,5099.191,7598.253,inf
889,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,5981.748,1100.0,5069.557,4881.748,4.438
7963,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1497.352,-5078.059,4999.383,6575.411,inf
6479,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12337.235,10000.0,4927.439,2337.235,0.234
4125,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2930.281,2500.0,4888.939,430.281,0.172
8697,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,56471.73,4982.0,4803.674,51489.73,10.335
12766,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,921.412,-5330.0,4753.676,6251.412,inf
640,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,40307.668,23586.35,4605.718,16721.318,0.709
10309,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,117600.252,100000.0,4423.921,17600.252,0.176
13027,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,103811.19,74886.53,4418.138,28924.66,0.386
2033,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1217.161,-5527.582,4382.492,6744.743,inf
10805,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1162.84,-2648.787,3989.383,3811.627,inf
10051,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,657276.022,717873.0,3985.619,-60596.978,-0.084
6167,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1364.798,-6697.715,3732.136,8062.513,inf
10774,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141498.889,119267.0,3614.744,22231.889,0.186
2732,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1277.475,-4118.602,3610.749,5396.077,inf
5562,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4096.064,-382.14,3518.249,4478.204,inf
12267,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,105291.491,145689.0,3370.345,-40397.509,-0.277
7993,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,10287.172,697.12,3298.72,9590.052,13.757
11504,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,29220.802,5624.88,3235.818,23595.922,4.195
4376,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,135398.221,93193.0,3146.73,42205.221,0.453
11660,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47435.398,43994.0,3058.134,3441.398,0.078
3032,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10467.272,3862.0,2982.279,6605.272,1.71
8568,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,4358.989,2000.0,2922.419,2358.989,1.179
2098,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8886.147,2500.0,2888.21,6386.147,2.554
10308,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,187876.837,200000.0,2875.955,-12123.163,-0.061
8163,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4220.844,2500.0,2843.215,1720.844,0.688
2628,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,103411.604,42166.333,2841.401,61245.271,1.452
