,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12963,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,405827.486,-250000.0,1309555.119,655827.486,inf
2471,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,208933.866,14500.0,872331.439,194433.866,13.409
9241,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,125592.025,-26033.46,260696.082,151625.485,inf
2999,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,141779.325,39000.0,210124.782,102779.325,2.635
1776,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,145602.796,14796.0,206708.086,130806.796,8.841
7193,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
4442,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,129726.199,20000.0,146527.652,109726.199,5.486
13319,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,149119.345,20000.0,144039.007,129119.345,6.456
214,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,95918.137,-5003.0,134871.363,100921.137,inf
12147,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114819.654,20000.0,126592.684,94819.654,4.741
8362,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130062.306,106071.1,122202.79,23991.206,0.226
7513,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,71737.405,51000.0,89087.973,20737.405,0.407
7445,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
8213,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5833,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,56529.607,20000.0,60821.277,36529.607,1.826
5554,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15132.074,-49406.0,56095.485,64538.074,inf
8802,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,434000.052,200000.0,55330.903,234000.052,1.17
9429,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11147,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,45634.335,20000.0,45975.713,25634.335,1.282
6489,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45907.981,32017.96,39566.352,13890.021,0.434
5378,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2894.939,770.0,33358.116,2124.939,2.76
3572,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,49497.569,20000.0,33012.653,29497.569,1.475
13570,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10232,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,437880.431,629999.99,31059.893,-192119.559,-0.305
8858,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67152.401,58769.0,30554.681,8383.401,0.143
12108,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26780.935,15000.0,27798.583,11780.935,0.785
8260,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49656.08,16540.0,26890.709,33116.08,2.002
11812,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,57786.921,597.0,26808.908,57189.921,95.796
2650,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,25043.378,10000.0,26788.557,15043.378,1.504
6209,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,23460.659,10000.0,26358.242,13460.659,1.346
12290,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,129466.601,290000.0,24007.232,-160533.399,-0.554
12333,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29933.713,10000.0,20492.067,19933.713,1.993
11234,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13049.379,-27599.55,20326.321,40648.929,inf
4961,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44207.037,86039.0,19959.783,-41831.963,-0.486
