,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3568,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,249289.511,84511.5,309759.473,164778.011,1.95
304,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,174453.905,50000.0,116836.538,124453.905,2.489
195,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,57747.297,-33.46,84401.262,57780.757,inf
5991,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,208869.796,156072.1,82856.095,52797.696,0.338
2517,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,240067.206,150000.0,34195.632,90067.206,0.6
255,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,57092.731,32046.0,31907.632,25046.731,0.782
5921,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,25139.699,16500.0,28082.611,8639.699,0.524
6198,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,22041.263,50000.0,19209.115,-27958.737,-0.559
3243,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,21315.505,26547.0,14752.353,-5231.495,-0.197
5572,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,49599.188,38267.96,12600.84,11331.228,0.296
809,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4987.438,-10866.49,10881.591,15853.928,inf
2135,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,36868.922,24977.68,10429.412,11891.242,0.476
3900,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,42385.132,26041.64,10208.313,16343.492,0.628
1375,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,265146.049,217864.305,8174.637,47281.744,0.217
4137,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
2585,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,13790.098,28265.64,4772.323,-14475.542,-0.512
6524,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,14020.919,7773.56,4704.686,6247.359,0.804
3100,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20326.417,12634.21,4295.872,7692.207,0.609
4767,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1877.688,-1100.0,2976.185,2977.688,inf
2200,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,19812.921,12096.35,2779.801,7716.571,0.638
1338,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,81345.472,100000.0,2716.158,-18654.528,-0.187
1669,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1758.92,-1550.0,2705.072,3308.92,inf
4073,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,41328.762,37968.38,2627.415,3360.382,0.089
3847,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1918.555,-1600.0,2580.566,3518.555,inf
1837,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
5980,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1738.713,-2600.0,2496.907,4338.713,inf
1791,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,24628.853,59878.0,2400.75,-35249.147,-0.589
2745,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1852.11,-1100.0,2331.578,2952.11,inf
5127,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.001,1655.32,2283.757,-1655.319,-1.0
