,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9673,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
9576,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,192624.839,14500.0,949431.982,178124.839,12.284
10610,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,37238.695,-131033.46,353451.197,168272.155,inf
866,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46411.675,-66000.0,316604.896,112411.675,inf
1629,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59277.312,-75204.0,262119.978,134481.312,inf
9360,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,27213.21,-121000.0,226202.049,148213.21,inf
13779,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,54752.417,-45003.0,196126.714,99755.417,inf
6617,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
13394,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25682.951,-90000.0,170901.837,115682.951,inf
10424,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5435,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56453.501,51000.0,143409.526,5453.501,0.107
10254,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130401.917,106071.1,122545.826,24330.817,0.229
494,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
6145,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,94237.582,104990.0,90494.26,-10752.418,-0.102
14361,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,16301.784,-29000.0,89880.107,45301.784,inf
5372,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
3592,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,10986.682,-50952.0,75530.077,61938.682,inf
7813,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
10011,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11518.955,-19000.0,65408.391,30518.955,inf
8605,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,242538.786,100000.0,64133.509,142538.786,1.425
